Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
1,63,2008-06-06,STL,HOU,7-GF(8),,99,2.0,3,1,1,0,0,1,0,4.50,7,27,18,2,1,5,2,0,1,0,,0,0,0,0,0,7,0,0,0,2,0,0,.06,-0.002,.09,0.00%,-0.01,7b --- 0 out d5,8b end d 5,,HOU,1.5,L,1,6
2,66,2008-06-10,STL,CIN,GS-5,W(1-0),3,5.0,4,2,2,3,0,1,0,3.86,22,72,39,8,3,13,6,2,0,0,48,,,0,0,0,19,1,0,0,0,0,0,1.01,0.125,1.66,0.12%,0.60,1b start tie,5b 3 out a3,,CIN,1.4,W,7,2
3,71,2008-06-15,STL,PHI,GS-5,,4,4.1,6,4,4,2,3,0,1,5.56,22,81,47,17,4,8,9,5,0,0,36,,,1,0,0,19,1,0,0,0,0,0,1.23,-0.139,1.97,-0.13%,-1.69,1t start tie,5t 1-3 1 out a2,,STL,1.9512195121951221,W,7,6
4,76,2008-06-21,STL,BOS,GS-6,W(2-0),5,5.1,5,3,3,2,1,1,1,5.40,23,81,45,14,1,7,12,5,0,0,45,,,0,0,0,20,3,0,0,0,0,0,.50,0.058,.73,0.05%,-0.16,1b start a 4,6b 1-- 1 out a5,,BOS,1.3725490196078431,W,9,3
5,82,2008-06-28,STL,KCR,GS-7,W(3-0),6,6.0,4,1,1,4,6,0,0,4.37,25,96,55,15,7,7,8,2,3,0,62,,,0,0,0,21,1,0,0,1,0,0,.98,0.274,1.50,0.25%,2.13,1b start tie,7b 12- 0 out a5,,KCR,1.3333333333333333,W,5,1
6,87,2008-07-03,STL,NYM,GS-6,L(3-1),4,6.0,10,11,10,6,2,1,0,6.59,35,108,58,17,5,16,11,6,0,0,6,,,0,0,0,27,2,1,0,0,1,1,.58,-0.393,.93,-0.38%,-8.00,1t start tie,6t 3 out d11,,STL,2.6666666666666665,L,1,11
7,105,2008-07-25,STL,NYM,GS-5,L(3-2),21,4.1,8,6,6,4,1,1,0,7.36,24,95,54,18,6,10,9,3,0,0,20,,,1,0,0,20,1,1,0,1,0,0,.97,-0.200,1.64,-0.20%,-3.02,1b start tie,5b 1-- 1 out d5,,NYM,2.9268292682926833,L,2,7
8,107,2008-07-27,STL,NYM,7-7,,1,1.0,2,1,1,1,0,0,0,7.41,6,17,9,1,0,3,2,1,0,0,,0,0,0,0,0,5,1,0,0,0,0,0,.01,-0.001,.02,0.00%,-0.50,7b --- 0 out d7,7b 3 out d8,,NYM,3.0,L,1,9
9,12,2009-04-17,STL,CHC,6-7,H(1),99,2.0,2,1,1,1,3,0,0,4.50,9,33,21,5,6,2,3,1,0,0,,0,0,0,0,0,8,1,0,0,0,0,0,1.86,0.057,2.45,0.05%,0.07,6b --- 0 out a1,7b 3 out a1,,CHC,1.5,L,7,8
10,18,2009-04-25,STL,CHC,GS-6,W(1-0),7,5.2,6,1,0,1,3,0,0,1.17,25,99,59,13,11,10,11,4,2,0,57,,,0,0,0,24,0,0,0,0,0,1,1.06,0.192,1.43,0.16%,1.50,1t start tie,6t 12- 2 out a2,,STL,1.346153846153846,W,8,2
11,23,2009-04-30,STL,WSN,GS-6,,4,6.0,6,4,4,2,9,1,2,3.29,27,100,60,16,12,7,7,1,1,0,51,,,0,1,1,23,1,1,0,0,0,0,1.13,-0.222,1.45,-0.17%,-1.04,1b start a 2,6b 3 out d1,,WSN,1.3333333333333333,W,9,4
12,28,2009-05-06,STL,PIT,GS-5,,5,4.1,5,2,2,5,4,0,0,3.50,21,85,42,13,8,7,5,2,0,0,44,,,1,0,0,16,2,0,0,1,0,0,1.46,-0.003,2.01,0.00%,-0.23,1t start tie,5t -2- 1 out a2,,STL,2.439024390243903,W,4,2
13,35,2009-05-14,STL,PIT,GS-5,,7,4.1,9,1,1,2,1,0,0,3.22,21,83,49,13,3,8,10,4,3,0,40,,,0,0,0,19,0,1,0,2,0,0,1.50,-0.047,1.93,-0.04%,-0.12,1b start tie,5b 123 1 out a2,,PIT,2.682926829268293,W,5,1
14,106,2009-07-31,STL,HOU,GS-5,,77,5.0,6,2,2,5,5,0,1,3.29,25,99,55,20,10,6,7,2,1,1,47,,,1,0,0,18,3,0,0,2,0,0,1.34,-0.007,2.60,-0.01%,0.44,1t start tie,5t 3 out d1,,STL,2.2,W,4,3
15,115,2009-08-11,STL,CIN,GS-6,L(1-1),10,6.0,9,4,4,4,6,0,0,3.78,29,106,60,20,12,13,6,3,1,0,40,,,1,0,0,25,2,1,0,1,0,0,.81,-0.187,1.37,-0.19%,-1.07,1t start tie,6t 3 out d3,,STL,2.1666666666666665,L,4,5
16,121,2009-08-18,STL,LAD,GS-5,L(1-2),6,4.0,9,5,5,3,3,0,0,4.58,23,83,50,13,7,10,8,3,0,0,24,,,0,0,0,20,1,1,0,0,0,0,1.14,-0.158,1.38,-0.12%,-2.09,1b start tie,5b 12- 0 out d3,,LAD,3.0,L,3,7
17,131,2009-08-29,STL,WSN,GS-6,W(2-2),10,6.0,8,3,3,1,1,1,0,4.57,26,88,56,16,4,13,11,3,3,0,44,,,0,0,0,24,1,1,0,1,1,0,1.02,0.055,.45,0.02%,-0.07,1t start tie,6t 3 out a4,,STL,1.5,W,9,4
18,137,2009-09-05,STL,PIT,GS-7,,6,7.0,5,1,1,2,3,0,0,4.11,26,105,57,18,7,15,6,4,0,0,64,,,0,1,0,24,1,0,0,0,0,0,1.00,0.276,.23,0.04%,2.41,1b start tie,7b 3 out tie,,PIT,1.0,W,2,1
19,143,2009-09-12,STL,ATL,5-6,,6,2.0,2,1,1,2,2,0,0,4.13,10,32,20,10,2,3,3,1,0,0,,0,0,0,0,0,7,1,0,0,0,1,0,1.33,-0.041,.30,-0.01%,-0.03,5t --- 0 out d1,6t 3 out d2,,STL,2.0,L,6,7
20,146,2009-09-15,STL,FLA,8-GF,,2,1.2,0,0,0,0,3,0,0,4.00,5,25,18,6,4,1,1,0,1,0,,0,0,0,0,0,5,0,0,0,0,0,0,.52,0.065,.13,0.01%,0.75,8t --- 1 out d1,9t end d 1,,STL,0.0,L,1,2
21,150,2009-09-20,STL,CHC,10-11,L(2-3),4,1.2,4,3,3,3,2,1,0,4.37,11,44,26,5,5,4,2,1,0,0,,0,0,0,0,0,8,0,0,0,0,0,0,1.63,-0.299,.46,-0.05%,-1.79,10t --- 0 out tie,11t 123 2 out d2,,STL,5.833333333333334,L,3,6
22,157,2009-09-29,STL,CIN,8-GF(8),,8,1.0,0,0,0,0,0,0,0,4.29,3,11,8,1,3,2,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.01,0.001,.00,0.00%,0.50,8b --- 0 out d6,8b end d 6,,CIN,0.0,L,2,7
23,160,2009-10-02,STL,MIL,8-8,,2,0.1,0,0,0,2,0,0,1,4.26,4,18,6,3,2,1,0,0,0,0,,2,2,0,0,0,1,0,0,0,0,0,0,.14,-0.017,.05,0.00%,-1.59,8t 1-3 1 out d4,8t 123 2 out d6,,STL,20.0,L,6,12
