,Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
0,7,136,2002-09-01,TBA,TEX,7-GF,S(1),99,3.0,3,1,1,1,2,1,0,3.0,13,51,32,7,3,3,7,1,1,0,,0,0,0,0,0,12,0,0,0,0,0,0,1.14,0.105,0.0,0.00%,0.73,7b --- 0 out a2,9b end a 5,,TEX,1.3333333333333333,W,8,3
1,8,140,2002-09-06,TBA,TEX,4-7,,4,4.0,4,0,0,0,1,0,0,1.29,16,56,35,10,3,7,8,3,0,0,,0,0,0,0,0,16,1,0,0,1,0,1,0.15,0.039,0.0,0.00%,2.11,4t --- 0 out d6,7t 3 out d5,,TBD,1.0,L,3,9
2,9,143,2002-09-09,TBA,BOS,8-GF,,2,1.1,0,0,0,0,0,0,0,1.08,4,11,7,0,0,3,1,0,0,0,,1,0,0,0,0,4,0,0,0,0,0,0,0.21,0.023,0.0,0.00%,0.9,8t --3 2 out d3,9t end d 3,,TBD,0.0,L,3,6
3,10,147,2002-09-13,TBA,TOR,7-GF(8),,3,2.0,1,0,0,1,0,0,0,0.87,7,29,17,4,2,3,3,1,1,0,,0,0,0,0,0,6,1,0,0,1,0,0,0.21,0.024,0.0,0.00%,1.13,7b --- 0 out d3,8b end d 3,,TOR,1.0,L,2,5
4,11,150,2002-09-17,TBA,NYY,7-GF,W(1-0),3,2.2,2,0,0,3,5,0,0,0.69,12,47,27,5,10,4,0,0,0,0,,1,0,0,0,0,9,1,0,1,1,0,0,0.94,0.154,0.0,0.00%,2.02,7t --3 1 out d3,9t end a 2,,TBD,2.2727272727272725,W,9,7
5,12,154,2002-09-21,TBA,TOR,8-GF,W(2-0),3,2.0,1,0,0,0,2,0,0,0.6,7,35,20,3,4,3,2,1,0,0,,0,0,0,0,0,7,0,0,0,0,0,0,1.8,0.278,0.0,0.00%,1.05,8t --- 0 out tie,9t end a 1,,TBD,0.5,W,4,3
6,13,158,2002-09-25,TBA,NYY,6-GF(8),,3,2.1,2,0,0,0,2,0,0,0.52,9,33,20,1,5,4,3,1,0,0,,2,0,0,0,0,9,0,0,0,0,0,0,0.71,0.139,0.0,0.00%,1.72,6b -23 2 out d1,8b end d 1,,NYY,0.9523809523809524,L,3,4
7,14,160,2002-09-28,TBA,BOS,7-GF,S(2),2,3.0,2,2,2,0,2,1,0,1.33,11,35,22,3,4,2,7,1,2,0,,0,0,0,0,0,11,1,0,0,0,0,0,0.31,0.068,0.0,0.00%,-0.32,7b --- 0 out a4,9b end a 3,,BOS,0.6666666666666666,W,9,6
8,15,2,2003-04-01,TBA,BOS,9-12,,99,4.0,1,0,0,0,3,0,1,0.0,14,55,36,11,6,4,6,1,1,0,,0,0,1,0,0,13,0,0,0,0,0,0,2.58,0.563,2.89,0.38%,2.07,9t --- 0 out tie,12t 3 out tie,,TBD,0.25,L,8,9
9,16,6,2003-04-05,TBA,NYY,8-GF,W(1-0),3,1.1,1,0,0,1,0,0,0,0.0,7,28,16,7,2,3,3,2,1,0,,1,0,0,0,0,6,0,0,0,0,0,1,2.22,0.155,2.11,0.09%,0.76,8t 1-- 2 out d2,9t end tie,,TBD,1.818181818181818,W,6,5
