,Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
0,1,99,2000-07-24,HOU,CIN,7-8,,99,0.2,0,0,0,0,1,0,1,0.0,3,13,8,1,1,1,0,0,0,0,,0.0,0.0,0,0,0,2,0,0,0,0,0,0,0.5,0.012,0.0,0.00%,0.11,7b --- 2 out d1,8b 1-- 1 out d1,,CIN,0.0,W,7,5
1,2,103,2000-07-29,HOU,ATL,4-6,,4,3.0,6,2,2,3,2,0,0,4.91,18,69,39,5,6,2,11,5,1,0,,0.0,0.0,0,0,0,15,0,0,0,0,0,0,0.03,-0.001,0.0,0.00%,-0.32,4b --- 0 out d8,6b 3 out d10,,ATL,3.0,L,5,13
2,3,108,2000-08-03,HOU,FLA,7-7,,4,1.0,0,0,0,0,0,0,0,3.86,3,4,4,1,0,1,2,0,0,0,,0.0,0.0,0,0,0,3,0,0,0,0,0,0,1.16,0.09,0.0,0.00%,0.53,7b --- 0 out tie,7b 3 out tie,,FLA,0.0,L,3,4
3,4,109,2000-08-04,HOU,MON,4-6,,0,2.1,4,1,1,2,3,1,0,3.86,13,51,31,10,9,2,6,2,1,0,,1.0,1.0,0,0,0,11,1,0,1,0,0,0,1.5,-0.073,0.0,0.00%,-0.44,4t -2- 2 out a1,6t 3 out d1,,HOU,2.8571428571428568,W,7,6
4,5,112,2000-08-07,HOU,NYM,11-GF(11),,2,0.1,0,0,0,0,1,0,0,3.68,1,6,3,1,2,0,0,0,0,0,,1.0,0.0,1,0,0,1,0,0,0,0,0,0,0.97,0.023,0.0,0.00%,0.27,11t 1-- 2 out d1,11t end d 1,,HOU,0.0,L,5,6
5,6,114,2000-08-09,HOU,NYM,6-GF,,1,3.2,3,3,3,3,3,1,1,4.91,16,68,37,5,5,3,6,3,0,0,,0.0,0.0,0,0,0,12,1,0,0,0,0,0,0.07,-0.011000000000000001,0.0,0.00%,-0.88,6t --- 1 out d7,9t end d 7,,HOU,1.875,L,5,12
6,7,117,2000-08-12,HOU,PHI,7-7,,2,1.0,0,0,0,0,1,0,0,4.5,3,13,8,1,3,2,0,0,0,0,,0.0,0.0,0,0,0,3,0,0,0,0,0,0,0.35,0.027999999999999997,0.0,0.00%,0.56,7b --- 0 out d2,7b 3 out d2,,PHI,0.0,L,2,3
7,8,118,2000-08-13,HOU,PHI,7-7,H(1),0,1.0,0,0,0,1,2,0,0,4.15,4,22,14,4,1,0,1,0,0,0,,0.0,0.0,0,0,0,3,0,0,0,0,0,0,0.81,0.062,0.0,0.00%,0.56,7b --- 0 out a3,7b 3 out a3,,PHI,1.0,W,14,7
8,9,120,2000-08-15,HOU,PIT,8-8,,1,0.0,0,0,0,0,0,0,1,4.15,1,1,0,0,0,0,0,0,0,0,,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1.64,-0.062,0.0,0.00%,-0.28,8t --- 1 out a1,8t 1-- 1 out a1,,HOU,,W,5,4
9,10,124,2000-08-20,HOU,MIL,8-9,,4,0.2,1,0,0,0,1,0,1,3.95,4,18,11,4,3,1,1,1,0,0,,1.0,0.0,0,0,0,3,0,0,0,0,0,0,2.44,0.059000000000000004,0.0,0.00%,0.26,8t 1-- 2 out tie,9t 1-- 1 out tie,,HOU,5.0,L,5,6
10,11,126,2000-08-22,HOU,CHC,8-8,H(2),1,0.2,1,0,0,1,1,0,0,3.77,4,25,16,3,3,1,1,0,0,0,,0.0,0.0,0,0,0,3,0,0,0,0,0,0,1.13,0.012,0.0,0.00%,0.11,8t --- 0 out a2,8t 12- 2 out a2,,HOU,10.0,W,10,7
11,12,127,2000-08-23,HOU,CHC,9-GF,,0,1.0,3,2,2,0,2,0,0,4.7,6,20,16,4,4,3,1,1,0,0,,0.0,0.0,0,0,0,6,1,0,0,0,0,0,0.0,-0.001,0.0,0.00%,-1.4,9t --- 0 out d8,9t end d10,,HOU,3.0,L,5,15
12,13,128,2000-08-25,HOU,MON,8-8,H(3),1,0.1,0,0,0,0,1,0,0,4.6,1,4,3,0,2,0,0,0,0,0,,1.0,0.0,0,0,0,1,0,0,0,0,0,0,2.47,0.061,0.0,0.00%,0.33,8b 1-- 1 out a2,8b 1-- 2 out a2,,MON,0.0,W,3,1
13,14,142,2000-09-09,HOU,CHC,7-8,,14,1.1,0,0,0,0,1,0,0,4.24,4,16,11,4,1,1,2,0,0,0,,1.0,0.0,0,0,0,4,0,0,0,0,0,0,0.06,0.006,0.0,0.00%,0.79,7b 1-- 2 out a6,8b 3 out a9,,CHC,0.0,W,14,4
14,15,144,2000-09-11,HOU,SFG,7-8,H(4),1,0.2,0,0,0,0,0,0,0,4.08,2,3,3,1,0,1,1,0,0,0,,1.0,0.0,0,0,0,2,0,0,0,0,0,0,1.64,0.092,0.0,0.00%,0.68,7t --3 2 out a2,8t --- 1 out a2,,HOU,0.0,L,7,8
15,16,145,2000-09-12,HOU,SFG,9-9,,0,0.0,1,1,1,0,0,0,0,4.58,1,5,3,2,0,0,1,1,0,0,,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0.16,-0.006999999999999999,0.0,0.00%,-0.4,9t --- 0 out d3,9t 1-- 0 out d3,,HOU,inf,L,5,9
16,17,147,2000-09-14,HOU,PIT,9-9,,1,0.1,0,0,0,1,1,0,0,4.5,2,8,4,1,3,0,0,0,0,0,,0.0,0.0,0,0,0,1,0,0,0,0,0,0,2.91,0.004,0.0,0.00%,-0.01,9t --- 0 out tie,9t 1-- 1 out tie,,HOU,10.0,W,8,7
17,18,149,2000-09-16,HOU,PIT,8-8,H(5),1,0.2,0,0,0,0,1,0,0,4.34,2,5,5,2,1,0,1,0,0,0,,3.0,1.0,0,0,0,1,0,0,0,0,1,0,2.15,0.09699999999999999,0.0,0.00%,0.68,8t 123 1 out a4,8t 3 out a3,,HOU,0.0,W,10,9
18,19,151,2000-09-19,HOU,STL,7-8,,2,1.0,0,1,0,0,0,0,0,4.12,4,19,13,2,0,2,2,1,0,0,,0.0,0.0,0,0,0,4,0,0,0,0,0,1,0.93,-0.013000000000000001,0.0,0.00%,0.17,7b --- 0 out d1,8b 1-- 0 out tie,,STL,0.0,W,8,6
19,20,153,2000-09-21,HOU,STL,7-7,H(6),1,0.1,0,0,0,1,0,0,0,4.05,2,7,2,1,0,0,1,0,0,0,,1.0,0.0,0,0,0,1,0,0,0,0,0,0,2.36,0.054000000000000006,0.0,0.00%,0.35,7b -2- 2 out a2,7b 3 out a2,,STL,10.0,W,7,5
20,21,155,2000-09-23,HOU,CIN,8-8,H(7),1,0.1,0,0,0,0,0,0,0,3.98,1,2,2,1,0,1,0,0,0,0,,0.0,0.0,0,0,0,1,0,0,0,0,0,0,2.52,0.067,0.0,0.00%,0.27,8b --- 0 out a1,8b --- 1 out a1,,CIN,0.0,L,4,6
21,22,156,2000-09-24,HOU,CIN,9-9,H(8),0,0.1,0,0,0,0,0,0,0,3.92,1,4,2,0,0,0,1,0,0,0,,2.0,1.0,0,0,0,0,0,0,0,0,1,0,4.63,0.163,0.0,0.00%,0.34,9b -23 0 out a2,9b -2- 1 out a1,,CIN,0.0,L,3,4
22,23,157,2000-09-26,HOU,PIT,7-7,,1,0.1,4,4,4,0,0,0,0,5.57,5,14,9,2,2,1,4,3,0,0,,0.0,0.0,0,0,0,5,2,0,0,0,0,0,0.5,-0.10400000000000001,0.0,0.00%,-3.17,7b --- 0 out d2,7b -2- 1 out d5,,PIT,40.0,L,4,9
23,24,159,2000-09-28,HOU,PIT,9-GF,,1,0.0,1,0,0,0,0,0,0,5.57,1,3,2,1,0,1,0,0,0,0,,2.0,1.0,1,0,0,1,0,0,0,0,0,0,4.85,-0.35600000000000004,0.0,0.00%,-1.0,9b 1-3 2 out tie,9b end d 1,,PIT,inf,L,2,3
24,25,161,2000-09-30,HOU,MIL,8-8,,1,0.1,0,0,0,0,0,0,0,5.48,1,1,1,0,0,0,1,0,0,0,,2.0,0.0,0,0,0,1,0,0,0,0,0,0,1.13,0.027999999999999997,0.0,0.00%,0.62,8t 12- 0 out a5,8t 12- 1 out a5,,HOU,0.0,W,7,6
25,26,2,2001-04-04,HOU,MIL,7-7,H(1),99,0.2,3,1,1,0,0,0,0,13.5,4,11,7,1,1,1,3,3,0,0,,0.0,0.0,0,0,0,4,0,0,0,1,0,0,1.72,0.015,1.8,0.01%,0.09,7t --- 0 out a1,7t 12- 2 out a1,,HOU,15.0,W,8,6
26,27,5,2001-04-07,HOU,PIT,9-GF,,2,1.0,1,0,0,1,0,0,0,5.4,5,22,15,1,2,2,2,1,1,0,,0.0,0.0,0,0,0,4,0,0,0,0,0,0,0.41,0.021,0.5,0.02%,0.56,9t --- 0 out d2,9t end d 2,,HOU,2.0,L,3,5
27,28,6,2001-04-08,HOU,PIT,7-8,,0,2.0,1,0,0,1,0,0,0,2.45,7,31,19,2,1,4,2,1,0,0,,2.0,0.0,0,0,0,6,0,0,0,1,0,0,0.05,0.009000000000000001,0.07,0.01%,2.13,7t 12- 0 out d7,8t 3 out d6,,HOU,1.0,L,3,9
28,29,9,2001-04-12,HOU,MIL,6-6,,3,1.0,3,3,3,1,1,1,0,7.71,7,24,13,1,3,2,3,1,1,0,,0.0,0.0,0,0,0,6,0,0,0,0,0,0,0.04,-0.011000000000000001,0.05,-0.01%,-2.49,6b --- 0 out d6,6b 3 out d9,,MIL,4.0,L,4,12
29,30,11,2001-04-14,HOU,STL,8-8,,1,1.0,1,1,1,0,0,1,0,7.94,4,17,10,2,0,1,3,0,0,0,,0.0,0.0,0,0,0,4,0,0,0,0,0,0,0.69,0.011000000000000001,0.86,0.01%,-0.47,8b --- 0 out a4,8b 3 out a3,,STL,1.0,W,7,4
30,31,13,2001-04-16,HOU,PIT,8-GF(8),,1,1.0,1,0,0,0,2,0,0,6.75,4,16,9,1,5,0,2,1,0,0,,0.0,0.0,0,0,0,4,0,0,0,0,0,0,0.1,0.008,0.12,0.01%,0.54,8b --- 0 out d3,8b end d 3,,PIT,1.0,L,0,3
31,32,14,2001-04-18,HOU,PIT,6-6,,1,0.1,1,0,0,0,1,0,0,6.43,2,6,5,1,1,0,1,1,0,0,,2.0,1.0,0,0,0,2,0,0,0,0,0,0,0.5,-0.033,0.59,-0.02%,-0.54,6b 12- 2 out d3,6b 3 out d4,,PIT,10.0,L,4,8
32,33,18,2001-04-23,HOU,ATL,9-GF,,4,1.0,2,2,2,1,1,0,0,7.88,6,22,10,1,3,0,4,3,0,0,,0.0,0.0,0,0,0,5,1,0,0,0,0,0,0.48,-0.061,0.54,-0.04%,-1.44,9t --- 0 out d2,9t end d 4,,HOU,3.0,L,7,9
33,34,21,2001-04-27,HOU,FLA,5-6,H(2),3,1.2,1,0,0,3,1,0,0,6.52,9,39,21,5,4,2,3,1,0,0,,0.0,0.0,0,0,0,6,0,0,0,0,0,0,1.09,0.08,1.1,0.05%,0.65,5t --- 0 out a1,6t 12- 2 out a3,,HOU,3.333333333333333,L,8,9
34,35,23,2001-04-29,HOU,FLA,6-7,,1,2.0,3,2,2,2,2,2,0,6.94,11,37,23,6,6,1,6,2,1,0,,0.0,0.0,0,0,0,9,0,0,0,0,0,0,0.05,-0.018000000000000002,0.05,-0.01%,-0.89,6t --- 0 out d6,7t 3 out d8,,HOU,2.5,L,5,11
35,36,25,2001-05-01,HOU,NYM,7-7,,1,0.1,0,0,0,0,1,0,0,6.75,1,3,3,0,2,0,0,0,0,0,,2.0,0.0,0,0,0,1,0,0,0,0,0,0,0.41,0.011000000000000001,0.37,0.01%,0.44,7b 12- 2 out d3,7b 3 out d3,,NYM,0.0,L,5,7
36,37,145,2002-09-10,MIL,STL,GS-6,L(0-1),99,5.0,6,6,5,3,4,1,0,9.0,24,96,60,17,8,3,14,6,5,0,34.0,,,2,0,0,21,0,0,1,0,0,0,0.75,-0.311,0.0,0.00%,-3.41,1t start tie,6t 123 0 out d3,,MIL,1.8,L,3,8
