Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
1,156,2009-09-26,SDP,ARI,8-GF(8),,99,1.0,0,0,0,0,2,0,0,0.00,3,12,8,4,2,0,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.09,0.007,.00,0.00%,0.52,8b --- 0 out d3,8b end d 3,,ARI,0.0,L,5,8
2,160,2009-10-02,SDP,SFG,9-GF,,5,1.0,0,0,0,1,0,0,0,0.00,4,13,6,0,1,0,3,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,.02,0.001,.00,0.00%,0.45,9t --- 0 out d5,9t end d 5,,SDP,1.0,L,2,7
3,89,2010-07-16,SDP,ARI,9-GF,,99,1.0,0,0,0,0,2,0,0,0.00,3,14,11,4,2,0,1,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,.00,0.000,.00,0.00%,0.44,9t --- 0 out a11,9t end a11,,SDP,0.0,W,12,1
4,93,2010-07-21,SDP,ATL,6-7,,4,1.1,0,0,0,0,2,0,0,0.00,4,21,13,4,4,1,1,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.36,0.037,.62,0.04%,0.70,6b --- 0 out d2,7b --- 1 out d2,,ATL,0.0,W,6,4
5,95,2010-07-23,SDP,PIT,7-7,H(1),1,1.0,0,0,0,1,3,0,0,0.00,4,14,10,2,5,0,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.48,0.078,2.37,0.08%,0.48,7b --- 0 out a2,7b 3 out a2,,PIT,1.0,W,5,3
6,96,2010-07-24,SDP,PIT,7-7,H(2),0,0.2,1,0,0,0,1,0,0,0.00,3,9,7,0,3,1,1,1,0,0,,0,0,0,0,0,3,1,0,0,0,0,0,1.98,0.025,3.04,0.02%,0.13,7b --- 0 out a2,7b --3 2 out a2,,PIT,5.0,W,9,2
7,99,2010-07-28,SDP,LAD,7-7,H(3),3,0.2,0,0,0,0,1,0,0,0.00,2,7,5,4,0,0,1,0,1,0,,0,0,0,0,0,2,0,0,0,0,0,0,1.48,0.072,2.77,0.08%,0.35,7t --- 0 out a1,7t --- 2 out a1,,SDP,0.0,W,6,1
8,101,2010-07-30,SDP,FLA,7-7,,1,0.2,0,0,0,0,0,0,0,0.00,2,9,6,2,1,1,1,0,0,0,,1,0,0,0,0,2,0,0,0,0,0,0,.97,0.066,1.39,0.06%,0.90,7t --3 1 out d2,7t 3 out d2,,SDP,0.0,L,2,4
9,103,2010-08-01,SDP,FLA,7-7,H(4),1,1.0,0,0,0,0,2,0,0,0.00,3,18,11,5,3,0,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.87,0.064,1.52,0.07%,0.44,7t --- 0 out a2,7t 3 out a2,,SDP,0.0,W,5,4
10,104,2010-08-02,SDP,LAD,9-GF,,0,1.0,0,0,0,1,3,0,0,0.00,4,20,11,3,4,0,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.09,0.007,.16,0.01%,0.47,9b --- 0 out a5,9b end a 5,,LAD,1.0,W,10,5
11,107,2010-08-05,SDP,LAD,7-7,H(5),2,1.0,2,0,0,0,1,0,0,0.00,4,14,10,2,2,2,1,0,0,0,,0,0,0,0,0,4,0,0,0,1,0,0,2.14,0.050,3.98,0.06%,0.47,7b --- 0 out a3,7b 3 out a3,,LAD,2.0,W,5,0
12,108,2010-08-06,SDP,ARI,8-GF(8),,0,0.1,0,0,0,0,1,0,0,0.00,1,5,4,2,1,0,0,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,.53,0.015,.81,0.01%,0.24,8b 1-- 2 out d1,8b end d 1,,ARI,0.0,L,1,2
13,110,2010-08-08,SDP,ARI,7-7,,1,1.0,1,1,1,1,2,0,0,0.93,5,29,17,7,2,0,2,1,1,0,,0,0,0,0,0,4,1,0,0,0,0,0,.09,0.001,.15,0.00%,-0.49,7b --- 0 out a8,7b 3 out a7,,ARI,2.0,W,10,1
14,112,2010-08-11,SDP,PIT,7-7,,2,0.2,1,0,0,0,1,0,0,0.87,3,14,11,3,1,1,1,0,0,0,,3,3,0,0,0,3,1,0,0,0,0,0,1.06,-0.011,1.73,-0.01%,-1.50,7t 123 1 out a6,7t 3 out a3,,SDP,5.0,W,8,5
15,115,2010-08-14,SDP,SFG,7-7,H(6),2,0.2,0,0,0,1,0,0,0,0.82,3,12,7,2,1,0,2,0,1,0,,0,0,0,0,0,2,0,0,0,0,0,0,1.41,0.055,2.40,0.06%,0.25,7b --- 0 out a1,7b 1-- 2 out a1,,SFG,5.0,L,2,3
16,116,2010-08-15,SDP,SFG,9-GF,,0,1.0,0,0,0,0,2,0,0,0.75,3,17,12,2,4,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.04,0.003,.07,0.00%,0.47,9b --- 0 out a6,9b end a 6,,SFG,0.0,W,8,2
17,117,2010-08-16,SDP,CHC,7-8,H(7),0,1.0,3,3,3,0,0,1,0,2.77,6,28,20,3,4,1,5,0,0,0,,1,0,0,0,0,6,1,0,0,0,0,0,.34,-0.039,.46,-0.03%,-2.27,7b -2- 2 out a3,8b --- 2 out a2,,CHC,3.0,W,9,5
18,122,2010-08-21,SDP,MIL,6-7,,4,2.0,2,1,1,0,1,1,0,3.00,8,35,24,5,0,2,5,2,3,0,,0,0,0,0,0,8,1,0,0,0,0,0,.25,-0.037,.20,-0.02%,-0.03,6b --- 0 out d2,7b 3 out d3,,MIL,1.0,L,5,6
19,124,2010-08-24,SDP,ARI,7-7,,2,0.2,1,0,0,1,1,0,0,2.87,4,23,11,5,2,1,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.28,0.001,.22,0.00%,0.04,7t --- 0 out a5,7t 12- 2 out a5,,SDP,10.0,W,5,0
20,125,2010-08-25,SDP,ARI,7-8,,0,1.1,0,0,0,0,0,0,0,2.65,4,20,12,3,1,0,4,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.06,0.005,.04,0.00%,0.53,7t --- 2 out a6,8t 3 out a6,,SDP,0.0,W,9,3
21,127,2010-08-27,SDP,PHI,12-GF(12),L(0-1),1,1.0,2,1,1,1,1,0,0,3.00,5,20,13,4,2,2,1,0,0,0,,0,0,0,0,0,4,1,0,1,1,0,0,1.59,-0.319,1.10,-0.13%,-0.56,12t --- 0 out tie,12t end d 1,,SDP,3.0,L,2,3
22,128,2010-08-28,SDP,PHI,9-GF,,0,1.0,0,0,0,0,2,0,0,2.84,3,17,11,4,2,0,1,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,.18,0.014,.15,0.01%,0.44,9t --- 0 out d2,9t end d 2,,SDP,0.0,L,1,3
23,131,2010-08-31,SDP,ARI,6-7,,2,1.2,0,0,0,2,2,0,0,2.61,6,28,14,2,7,0,2,0,0,0,,0,0,0,1,0,4,0,0,0,0,0,0,.12,0.012,.13,0.01%,0.78,6b --- 1 out d4,7b 3 out d4,,ARI,1.6666666666666667,L,4,7
24,133,2010-09-03,SDP,COL,9-GF,,2,1.0,0,0,0,1,2,0,0,2.49,4,24,15,3,4,0,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.59,0.032,1.01,0.03%,0.44,9t --- 0 out d1,9t end d 1,,SDP,1.0,L,3,4
25,135,2010-09-05,SDP,COL,8-GF,,1,1.1,0,0,0,1,2,0,0,2.35,5,19,12,3,5,0,2,0,1,0,,1,0,1,0,0,4,0,0,0,0,0,0,.37,0.025,.89,0.04%,0.65,8t 1-- 2 out d2,9t end d 2,,SDP,0.9090909090909091,L,2,4
26,138,2010-09-08,SDP,LAD,8-8,,2,0.1,0,0,0,1,0,0,0,2.31,2,11,5,0,2,0,1,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,.66,-0.002,1.69,0.00%,-0.03,8t --- 0 out a4,8t 1-- 1 out a4,,SDP,10.0,W,4,0
27,142,2010-09-12,SDP,SFG,8-8,,3,1.0,2,1,0,0,0,0,0,2.22,5,18,12,3,3,0,5,2,1,0,,0,0,0,0,0,5,0,0,0,0,0,1,.12,-0.013,.51,-0.03%,-0.56,8t --- 0 out d4,8t 3 out d5,,SDP,2.0,L,1,6
28,143,2010-09-13,SDP,COL,5-5,W(1-1),0,0.1,0,0,0,0,0,0,0,2.19,1,4,3,1,0,1,0,0,0,0,,2,0,0,0,0,1,0,0,0,0,0,0,2.62,0.075,10.26,0.18%,0.54,5b 1-3 2 out a1,5b 3 out a1,,COL,0.0,W,6,4
29,145,2010-09-15,SDP,COL,8-GF(8),,1,1.0,1,0,0,2,1,0,0,2.10,6,26,15,5,2,1,2,1,0,0,,0,0,0,0,0,4,1,0,1,0,0,0,.24,0.008,.81,0.02%,0.56,8b --- 0 out d3,8b end d 3,,COL,3.0,L,6,9
30,146,2010-09-16,SDP,STL,8-GF(8),,0,1.0,0,0,0,1,2,0,0,2.03,4,17,11,2,2,0,1,0,0,0,,0,0,1,0,0,3,0,0,0,0,0,0,.06,0.003,.19,0.01%,0.47,8b --- 0 out d4,8b end d 4,,STL,1.0,L,0,4
31,149,2010-09-19,SDP,STL,8-GF(8),,2,1.0,1,0,0,0,1,0,0,1.95,4,14,13,3,4,0,3,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.10,0.006,.35,0.01%,0.47,8b --- 0 out d3,8b end d 3,,STL,1.0,L,1,4
32,152,2010-09-23,SDP,LAD,6-6,,3,1.0,0,0,0,2,1,0,0,1.88,5,20,11,2,2,1,1,0,1,0,,2,1,0,0,0,3,0,0,1,0,0,0,1.76,0.042,6.30,0.09%,0.94,6b -23 0 out d1,6b 3 out d2,,LAD,2.0,L,1,3
33,155,2010-09-26,SDP,CIN,6-6,,2,1.0,1,0,0,1,2,0,0,1.82,5,21,12,3,3,1,1,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.24,0.012,.95,0.03%,0.44,6t --- 0 out d4,6t 3 out d4,,SDP,2.0,L,2,12
34,157,2010-09-28,SDP,CHC,7-7,,1,1.0,0,0,0,0,2,0,0,1.76,4,19,12,4,2,1,1,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,1,.54,0.029,2.59,0.09%,0.44,7t --- 0 out d2,7t 3 out d2,,SDP,0.0,L,2,5
35,162,2010-10-03,SDP,SFG,8-GF(8),,4,1.0,0,0,0,0,0,0,0,1.71,3,15,12,0,2,0,3,1,0,0,,1,0,0,0,0,3,0,0,0,0,0,0,.12,0.009,1.66,0.08%,0.85,8b 1-- 0 out d3,8b end d 3,,SFG,0.0,L,0,3
36,2,2011-04-02,SDP,STL,7-7,,99,1.0,1,0,0,1,0,0,0,0.00,5,14,9,4,0,2,2,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.15,0.009,.15,0.01%,0.45,7b --- 0 out a6,7b 3 out a6,,STL,2.0,W,11,3
37,5,2011-04-06,SDP,SFG,6-7,,3,1.1,2,0,0,0,2,0,0,0.00,6,29,22,5,4,1,3,1,2,0,,3,3,0,0,0,6,0,0,0,0,0,0,.16,-0.047,.19,-0.03%,-1.86,6t 123 2 out d4,7t 3 out d7,,SDP,1.8181818181818181,L,4,8
38,6,2011-04-08,SDP,LAD,10-11,L(0-1),1,1.1,2,2,2,1,1,0,1,4.91,8,32,18,4,2,1,4,2,1,0,,0,0,0,0,0,5,1,0,1,0,0,0,3.14,0.039,3.43,0.03%,0.02,10t --- 0 out tie,11t 12- 1 out tie,,SDP,2.727272727272727,L,2,4
