Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
1,135,2008-08-30,SDP,COL,GS-5,W(1-0),99,5.0,5,2,2,3,5,0,0,3.60,23,105,65,13,12,5,11,6,2,0,51,,,1,0,0,20,0,0,0,0,0,0,1.08,-0.037,.00,0.00%,0.22,1t start tie,5t 3 out a4,,SDP,1.6,W,9,4
2,141,2008-09-05,SDP,MIL,GS-5,,5,5.0,7,2,2,3,2,0,0,3.60,24,106,70,13,10,11,8,4,1,0,44,,,0,0,0,21,0,1,1,1,0,0,1.03,-0.003,.00,0.00%,0.50,1b start tie,5b 3 out d1,,MIL,2.0,L,2,3
3,147,2008-09-11,SDP,SFG,GS-7,W(2-0),5,7.0,9,2,2,0,2,0,0,3.18,30,88,59,14,4,6,22,8,3,0,53,,,0,0,0,30,0,1,0,0,0,0,.74,0.057,.00,0.00%,1.10,1t start tie,7t 3 out a4,,SDP,1.2857142857142858,W,11,3
4,153,2008-09-17,SDP,COL,GS-5,L(2-1),5,5.0,5,1,1,3,5,1,0,2.86,22,107,67,12,12,5,9,5,1,0,55,,,0,1,0,19,2,0,1,0,0,0,.95,0.144,.00,0.00%,1.78,1b start tie,5b 3 out d1,,COL,1.6,L,0,1
5,160,2008-09-26,SDP,PIT,GS-5,,8,5.0,3,1,1,0,2,1,0,2.67,18,63,41,12,3,7,9,1,1,0,59,,,0,0,0,18,0,0,0,0,0,0,.82,0.116,.00,0.00%,1.22,1t start tie,5t 3 out d1,,SDP,0.6,L,3,6
6,13,2009-04-19,SDP,PHI,GS-7,,99,7.0,6,2,1,0,4,1,0,1.29,26,86,60,22,5,12,10,0,1,0,63,,,0,0,0,26,1,1,0,2,0,1,.97,0.233,1.20,0.17%,1.52,1b start tie,7b 3 out a2,,PHI,0.8571428571428571,L,4,5
7,17,2009-04-25,SDP,PIT,3-6,,5,4.0,7,5,5,0,1,0,0,4.91,19,57,41,14,4,6,12,6,1,0,,0,0,0,0,0,17,3,0,0,0,2,0,.25,-0.096,.30,-0.07%,-3.21,3t --- 0 out d3,6t 3 out d8,,SDP,1.75,L,1,10
8,22,2009-04-30,SDP,LAD,GS-6,,4,6.0,7,4,4,0,4,2,0,5.29,24,93,60,22,9,9,11,2,1,0,46,,,0,0,0,24,2,0,0,1,0,0,.78,-0.192,.95,-0.14%,-1.16,1b start tie,6b 3 out d1,,LAD,1.1666666666666667,L,5,8
9,27,2009-05-05,SDP,COL,GS-8,,4,8.0,5,1,1,2,3,1,0,3.96,28,108,67,17,3,9,14,3,1,0,69,,,0,1,1,26,1,0,0,1,0,0,1.33,0.283,.99,0.13%,2.58,1t start tie,8t 3 out tie,,SDP,0.875,W,2,1
10,32,2009-05-10,SDP,HOU,GS-4,L(0-1),4,3.0,7,7,5,3,0,1,1,5.14,20,71,40,11,3,11,5,2,0,0,18,,,1,0,0,16,0,0,0,1,0,1,.67,-0.368,.46,-0.15%,-4.88,1b start tie,4b 1-3 0 out d3,,HOU,3.3333333333333335,L,5,12
11,37,2009-05-16,SDP,CIN,GS-6,,5,5.2,5,5,5,2,2,2,0,5.61,24,88,57,20,4,8,12,5,1,0,39,,,0,0,0,22,1,0,0,0,0,0,.86,-0.361,.41,-0.10%,-2.52,1t start tie,6t 1-- 2 out d3,,SDP,1.346153846153846,W,6,5
12,43,2009-05-23,SDP,CHC,GS-7,W(1-1),6,6.2,5,1,1,0,7,1,0,4.91,25,107,68,25,11,9,9,3,0,0,67,,,0,0,0,25,0,0,0,0,0,0,.94,0.258,.82,0.13%,1.92,1t start tie,7t 1-- 2 out a1,,SDP,0.8064516129032258,W,3,1
13,49,2009-05-30,SDP,COL,GS-7,,6,6.2,6,6,5,1,3,1,0,5.17,28,89,62,18,5,9,15,1,2,0,42,,,0,0,0,26,3,2,0,0,1,1,1.07,-0.109,.95,-0.06%,-1.44,1b start a 3,7b -2- 2 out a1,,COL,1.129032258064516,L,7,8
14,52,2009-06-02,SDP,PHI,2-3,,2,1.0,2,2,2,2,0,1,0,5.44,7,30,18,4,0,2,3,1,1,0,,0,0,0,0,0,5,0,0,0,0,0,0,.37,-0.060,.33,-0.03%,-1.92,2t --- 0 out d4,3t 1-- 0 out d6,,SDP,4.0,L,5,10
15,56,2009-06-07,SDP,ARI,GS-5,,4,5.0,5,4,4,3,2,0,0,5.60,20,78,44,12,4,4,11,6,1,0,40,,,0,0,2,15,3,0,0,0,1,0,1.07,-0.194,.75,-0.08%,-1.76,1t start tie,5t 3 out d4,,SDP,1.6,L,6,9
16,61,2009-06-13,SDP,LAA,GS-6,L(1-2),5,5.2,9,7,7,1,5,4,0,6.14,26,93,62,21,6,7,13,1,0,0,27,,,0,0,0,25,2,0,0,0,0,0,.48,-0.264,.30,-0.10%,-3.89,1b start tie,6b --- 2 out d6,,LAA,1.923076923076923,L,1,9
