,Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
0,1,116,2003-08-11,PIT,STL,7-7,,99,0.1,0,0,0,1,0,0,0,0.0,2,8,4,2,1,0,1,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,0.16,0.003,0.04,0.00%,0.24,7t 1-- 2 out d5,7t 3 out d5,,PIT,10.0,L,4,6
1,2,117,2003-08-12,PIT,STL,8-8,,0,1.0,1,0,0,0,0,0,0,0.0,3,6,4,0,1,1,2,1,1,0,,0,0,0,0,0,3,0,0,0,1,0,0,0.06,0.002,0.01,0.00%,0.53,8t --- 0 out d6,8t 3 out d6,,PIT,1.0,L,6,10
2,3,122,2003-08-17,PIT,MIL,7-7,H(1),4,0.1,0,0,0,0,0,0,0,0.0,1,4,3,1,0,0,1,1,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,1.61,0.046,0.1,0.00%,0.24,7t 1-- 2 out a1,7t 3 out a1,,PIT,0.0,W,5,2
3,4,123,2003-08-19,PIT,STL,6-6,H(2),1,0.2,0,0,0,1,0,0,0,0.0,3,11,6,3,1,1,1,0,1,0,,1,1,0,0,0,2,0,0,0,0,0,0,2.22,-0.001,0.31,0.00%,-0.2,6b -2- 0 out a3,6b -2- 2 out a2,,STL,5.0,L,5,13
4,5,125,2003-08-21,PIT,STL,7-7,,1,1.0,1,1,1,0,1,1,0,2.7,4,20,14,3,2,0,3,0,1,0,,0,0,0,0,0,4,0,0,0,0,0,0,0.42,-0.075,0.06,-0.01%,-0.5,7b --- 0 out d1,7b 3 out d2,,STL,1.0,L,3,6
5,6,127,2003-08-23,PIT,MIL,8-8,,1,0.1,0,0,0,0,1,0,0,2.45,1,4,3,0,3,0,0,0,0,0,,3,0,0,0,0,1,0,0,0,0,0,0,0.34,0.009000000000000001,0.02,0.00%,0.78,8b 123 2 out d3,8b 3 out d3,,MIL,0.0,L,6,7
6,7,128,2003-08-24,PIT,MIL,9-9,L(0-1),0,0.2,0,1,1,1,1,0,0,4.15,3,13,6,2,2,1,0,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,2.87,0.031,0.09,0.00%,0.18,9b --- 0 out tie,9b -2- 2 out tie,,MIL,5.0,L,9,10
7,8,133,2003-08-30,PIT,ATL,9-GF,,5,1.0,2,2,2,0,0,1,0,6.75,5,10,8,3,0,2,3,1,0,0,,1,1,0,0,0,5,0,0,0,0,0,0,0.02,-0.006999999999999999,0.0,0.00%,-1.55,9t --3 0 out d4,9t end d 7,,PIT,2.0,L,6,13
8,9,134,2003-08-31,PIT,ATL,6-6,,0,1.0,0,0,0,0,2,0,0,5.68,3,12,7,4,2,0,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,0.08,0.006,0.0,0.00%,0.53,6t --- 0 out d6,6t 3 out d6,,PIT,0.0,L,4,10
9,10,137,2003-09-04,PIT,FLA,7-7,,3,0.1,2,1,1,0,0,1,0,6.75,3,13,9,2,0,1,2,0,0,0,,0,0,0,0,0,3,0,1,0,0,0,0,0.16,-0.032,0.0,0.00%,-0.89,7b --- 2 out d3,7b 3 out d4,,FLA,20.0,L,1,5
10,11,143,2003-09-09,PIT,CIN,6-6,,4,0.0,1,1,1,0,0,1,0,8.1,1,5,3,2,0,0,1,0,0,0,,2,2,0,0,0,1,0,0,0,0,0,0,2.1,-0.182,0.0,0.00%,-1.66,6b 1-3 0 out a4,6b --- 0 out a1,,CIN,inf,L,6,10
11,12,144,2003-09-10,PIT,CIN,9-9,,0,0.0,0,0,0,0,1,0,0,8.1,1,4,3,0,3,0,0,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,3.45,-0.134,0.0,0.00%,-0.38,9b --- 0 out a1,9b 1-- 0 out a1,,CIN,,W,3,2
12,13,146,2003-09-12,PIT,PHI,7-7,,1,0.0,0,0,0,1,0,0,0,8.1,1,5,1,0,0,0,0,0,0,0,,3,1,0,0,0,0,0,0,0,0,0,0,2.12,-0.06,0.0,0.00%,-1.0,7t 123 2 out a4,7t 123 2 out a3,,PIT,inf,W,8,4
