,Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
0,1,143,2008-09-08,OAK,DET,8-GF(8),,99,1.0,1,1,1,1,2,1,0,9.0,5,20,12,3,4,0,2,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,0.02,-0.003,0.0,0.00%,-0.46,8b --- 0 out d5,8b end d 6,,DET,2.0,L,8,14
1,2,146,2008-09-11,OAK,TEX,9-GF,,2,1.0,0,0,0,0,1,0,0,4.5,3,8,8,0,3,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,0.02,0.002,0.0,0.00%,0.5,9t --- 0 out d5,9t end d 5,,OAK,0.0,L,1,6
2,3,147,2008-09-12,OAK,TEX,6-7,,0,0.2,3,1,1,0,0,0,1,6.75,6,23,15,3,0,1,4,4,0,0,,1,0,0,0,0,5,0,0,0,0,0,0,0.11,-0.006999999999999999,0.0,0.00%,-1.71,6t --3 2 out d6,7t 123 1 out d7,,OAK,15.0,L,0,7
3,4,152,2008-09-18,OAK,LAA,8-8,,5,1.0,1,0,0,0,1,0,0,4.91,4,14,8,3,1,1,2,1,0,0,,0,0,0,0,0,4,1,0,0,0,0,0,0.05,0.002,0.0,0.00%,0.5,8t --- 0 out d6,8t 3 out d6,,OAK,1.0,L,4,6
4,5,158,2008-09-24,OAK,TEX,6-6,,5,1.0,3,2,2,0,0,0,0,7.71,6,23,12,1,2,2,4,2,0,0,,2,2,0,0,0,6,2,0,0,0,0,0,0.01,-0.003,0.0,0.00%,-1.96,6b -23 0 out d7,6b 3 out d11,,TEX,3.0,L,4,14
5,6,29,2009-05-10,OAK,TOR,9-GF,,99,0.1,0,0,0,0,0,0,0,0.0,1,4,2,1,0,1,0,0,0,0,,2,0,0,0,0,1,0,0,0,0,0,0,0.06,0.002,0.04,0.00%,0.45,9t 12- 2 out d5,9t end d 5,,OAK,0.0,L,0,5
6,7,45,2009-05-29,OAK,TEX,8-GF(8),,18,0.1,0,0,0,0,0,0,0,0.0,1,3,2,1,0,1,0,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,0.15,0.004,0.11,0.00%,0.26,8b 1-- 2 out d3,8b end d 3,1.0,TEX,0.0,L,3,6
7,8,84,2009-07-10,OAK,TBR,8-GF(8),,41,1.0,0,0,0,0,1,0,0,0.0,3,9,6,1,1,0,2,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,0.01,0.001,0.0,0.00%,0.53,8b --- 0 out d6,8b end d 6,,TBR,0.0,L,0,6
8,9,108,2009-08-06,OAK,TEX,9-GF,,26,1.0,0,0,0,0,1,0,0,0.0,3,9,6,0,2,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,0.12,0.009000000000000001,0.0,0.00%,0.53,9t --- 0 out d3,9t end d 3,,OAK,0.0,L,4,6
9,10,109,2009-08-07,OAK,KCR,9-GF,,0,1.0,1,0,0,0,0,0,0,0.0,4,17,11,4,0,1,3,1,0,0,,0,0,0,0,0,4,1,0,0,0,0,0,0.24,0.008,0.0,0.00%,0.53,9b --- 0 out a5,9b end a 5,,KCR,1.0,W,9,4
10,11,112,2009-08-10,OAK,BAL,9-GF,,2,1.0,2,1,1,0,0,1,0,1.93,4,8,6,1,1,2,2,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,0.02,0.0,0.0,0.00%,-0.45,9b --- 0 out a9,9b end a 8,,BAL,2.0,W,9,1
11,12,116,2009-08-15,OAK,CHW,8-8,,4,1.0,0,0,0,0,0,0,1,1.59,4,17,8,1,2,1,2,0,2,0,,0,0,0,0,0,3,0,0,0,0,0,0,0.04,0.002,0.0,0.00%,0.53,8t --- 0 out d6,8t 3 out d6,,OAK,0.0,L,1,8
12,13,119,2009-08-18,OAK,NYY,8-GF,,2,2.0,1,0,0,0,3,0,0,1.17,7,23,14,3,4,3,1,0,0,0,,0,0,0,0,0,7,0,0,0,0,0,0,0.05,0.006,0.0,0.00%,1.06,8t --- 0 out d5,9t end d 5,,OAK,0.5,L,2,7
13,14,123,2009-08-23,OAK,DET,9-GF,,4,1.0,0,0,0,0,0,0,0,1.04,3,10,6,3,0,2,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,0.09,0.006999999999999999,0.0,0.00%,0.53,9t --- 0 out a5,9t end a 5,,OAK,0.0,W,9,4
14,15,124,2009-08-24,OAK,SEA,6-7,,0,1.2,3,0,0,0,0,0,0,0.87,8,32,20,6,0,3,5,2,2,0,,0,0,0,0,0,8,0,0,0,0,0,0,0.47,0.034,0.0,0.00%,0.58,6b --- 0 out d2,7b 12- 2 out d2,,SEA,2.5,L,1,3
15,16,126,2009-08-26,OAK,SEA,6-7,,1,2.0,1,1,0,0,3,0,0,0.73,8,30,20,4,7,4,1,0,0,0,,0,0,0,0,0,8,0,0,0,0,0,1,0.67,-0.026000000000000002,0.0,0.00%,0.02,6b --- 0 out d1,7b 3 out d2,,SEA,0.5,L,3,5
16,17,129,2009-08-29,OAK,LAA,6-6,,2,1.0,1,0,0,0,1,0,0,0.68,5,19,12,6,1,3,1,0,0,0,,0,0,0,0,0,5,1,0,0,0,0,1,0.43,0.019,0.0,0.00%,0.54,6b --- 0 out d3,6b 3 out d3,,LAA,1.0,W,4,3
17,18,132,2009-09-01,OAK,KCR,6-8,,2,2.0,2,1,1,2,1,0,0,1.17,10,31,19,6,2,2,5,2,1,0,,2,2,0,0,0,8,0,0,0,0,0,0,1.33,-0.2,0.0,0.00%,-1.32,6t 12- 0 out tie,8t 1-- 0 out d2,,OAK,2.0,L,3,4
18,19,134,2009-09-03,OAK,SEA,9-GF,,1,1.0,2,1,1,1,1,0,0,1.65,6,16,9,2,1,4,0,0,0,0,,0,0,0,0,0,3,0,0,1,0,0,0,0.5,-0.034,0.0,0.00%,-0.47,9t --- 0 out d2,9t end d 3,,OAK,3.0,L,4,7
19,20,135,2009-09-04,OAK,SEA,9-GF,,0,1.0,1,1,1,0,1,1,0,2.08,5,15,11,2,3,2,2,0,0,0,,0,0,0,0,0,5,0,0,0,0,0,1,0.23,-0.034,0.0,0.00%,-0.47,9t --- 0 out d2,9t end d 3,,OAK,1.0,L,3,6
20,21,139,2009-09-09,OAK,CHW,4-5,,4,1.1,2,0,0,0,1,0,0,1.93,6,20,15,5,0,2,3,2,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,0.83,0.05,0.0,0.00%,0.56,4b --- 0 out d1,5b 1-- 1 out d1,,CHW,1.818181818181818,L,3,4
21,22,140,2009-09-11,OAK,MIN,9-GF,,1,0.2,1,0,0,0,0,0,0,1.86,2,3,3,0,1,1,1,0,0,0,,2,1,0,0,0,2,0,0,0,1,0,0,0.07,0.001,0.0,0.00%,0.22,9b 1-3 1 out a8,9b end a 7,,MIN,5.0,W,12,5
22,23,147,2009-09-18,OAK,CLE,7-7,H(1),6,1.0,0,0,0,0,3,0,0,1.77,3,14,9,0,4,0,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,0.95,0.07400000000000001,0.0,0.00%,0.53,7t --- 0 out a2,7t 3 out a2,,OAK,0.0,W,2,1
23,24,148,2009-09-19,OAK,CLE,6-7,,0,0.2,3,0,0,0,0,0,0,1.71,5,20,12,2,1,4,1,1,0,0,,1,0,0,0,0,5,0,0,0,0,0,0,0.53,-0.026000000000000002,0.0,0.00%,-0.46,6t 1-- 1 out a5,7t 12- 0 out a5,,OAK,15.0,W,8,4
24,25,150,2009-09-21,OAK,TEX,7-7,,1,1.0,3,2,2,0,1,0,0,2.45,6,23,15,6,2,2,3,1,0,0,,0,0,0,0,0,6,0,1,0,0,0,0,0.17,-0.022000000000000002,0.0,0.00%,-1.47,7t --- 0 out d5,7t 3 out d7,,OAK,3.0,L,3,10
