,Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
0,1,91,2002-07-15,KCA,TEX,GS-5,,99,5.0,7,2,2,2,5,0,0,3.6,24,96,59,15,13,7,10,7,0,0,48,,,0,0,0,22,3,0,0,0,0,0,1.13,0.10099999999999999,0.05,0.00%,0.99,1t start tie,5t 3 out tie,2.0,KCR,1.8,W,6,4
1,2,96,2002-07-20,KCA,CLE,GS-7,W(1-0),4,7.0,7,3,3,2,9,0,0,3.75,30,107,67,18,14,8,11,5,3,0,58,,,0,0,0,28,1,0,0,1,0,1,1.09,0.11,0.08,0.01%,1.19,1t start tie,7t 3 out a4,1.0,KCR,1.2857142857142858,W,7,5
2,3,108,2002-08-01,KCA,TOR,GS-7,L(1-1),11,6.2,8,3,3,2,1,0,0,3.86,30,107,70,14,9,15,12,9,0,0,45,,,0,0,0,27,2,0,0,0,1,0,1.13,0.013999999999999999,0.0,0.00%,0.63,1t start tie,7t 1-3 2 out d1,,KCR,1.6129032258064515,L,2,3
3,4,113,2002-08-06,KCA,NYY,GS-6,W(2-1),4,6.0,4,2,2,4,3,1,1,3.65,27,102,58,13,13,6,13,5,3,0,55,,,0,0,0,22,0,0,0,0,0,0,0.85,0.171,0.0,0.00%,1.26,1b start tie,6b 3 out a3,,NYY,1.3333333333333333,W,6,2
4,5,118,2002-08-11,KCA,TBD,GS-5,W(3-1),4,5.0,1,0,0,1,3,0,0,3.03,16,58,39,12,8,7,5,0,1,0,67,,,0,0,0,14,0,0,0,1,0,0,0.57,0.163,0.0,0.00%,2.99,1t start tie,5t 3 out a8,,KCR,0.4,W,10,0
5,6,128,2002-08-22,KCA,MIN,GS-5,L(3-2),10,5.0,7,4,4,2,4,1,0,3.63,23,78,51,10,9,8,9,5,1,0,39,,,1,0,0,21,4,0,0,1,0,0,1.0,-0.12,0.0,0.00%,-1.01,1t start tie,5t 3 out d1,,KCR,1.8,L,6,8
6,7,133,2002-08-27,KCA,OAK,GS-6,L(3-3),4,6.0,8,4,4,1,5,2,0,3.98,26,99,63,11,12,7,13,6,0,0,44,,,1,0,0,24,2,0,0,0,1,0,0.93,-0.083,0.0,0.00%,-0.41,1t start tie,6t 3 out d4,,KCR,1.5,L,4,6
7,8,138,2002-09-02,KCA,OAK,GS-6,,5,5.0,4,5,5,1,3,1,0,4.53,21,87,55,15,4,10,7,2,0,0,41,,,0,0,0,20,1,0,0,0,0,1,0.92,-0.165,0.0,0.00%,-1.69,1b start tie,6b 1-3 0 out a2,,OAK,1.0,L,6,7
8,9,144,2002-09-10,KCA,CHW,GS-7,L(3-4),7,6.2,8,5,5,2,6,1,0,4.82,29,108,70,19,11,11,10,4,0,0,42,,,1,0,0,26,0,0,0,1,1,0,1.05,-0.057999999999999996,0.0,0.00%,-0.08,1t start tie,7t 1-- 2 out tie,,KCR,1.6129032258064515,L,4,12
9,10,149,2002-09-15,KCA,DET,GS-9,W(4-4),4,8.1,7,3,3,3,5,0,0,4.6,32,111,76,17,13,12,12,7,1,0,59,,,0,0,0,29,1,0,0,2,0,0,0.3,0.125,0.0,0.00%,0.82,1b start a 2,9b -2- 1 out a6,,DET,1.2345679012345678,W,9,3
10,11,155,2002-09-21,KCA,CLE,GS-7,,5,6.2,10,2,2,2,0,2,0,4.41,30,96,59,15,5,14,14,8,1,0,44,,,0,0,0,28,0,1,0,2,0,0,1.27,0.115,0.0,0.00%,2.06,1t start tie,7t --- 2 out d1,,KCR,1.9354838709677415,W,3,2
11,12,161,2002-09-28,KCA,CLE,GS-8,,6,7.0,8,3,3,0,1,0,0,4.36,28,97,62,11,8,12,15,9,0,0,50,,,0,0,0,28,1,0,0,1,0,0,1.07,0.18899999999999997,0.0,0.00%,1.3,1b start a 3,8b 1-- 0 out a3,,CLE,1.1428571428571428,L,5,6
12,13,1,2003-03-31,KCA,CHW,GS-6,W(1-0),99,6.0,2,0,0,1,5,0,0,0.0,20,77,54,17,7,6,8,4,0,0,72,,,0,0,0,19,1,0,0,1,0,0,0.86,0.359,0.94,0.23%,3.49,1t start tie,6t 3 out a2,,KCR,0.5,W,3,0
13,14,5,2003-04-05,KCA,CLE,GS-7,W(2-0),4,7.0,2,1,1,1,3,0,1,0.69,24,85,50,13,9,12,7,2,1,0,71,,,0,0,0,22,2,0,0,1,0,0,1.04,0.387,1.31,0.29%,3.08,1t start tie,7t 3 out a1,,KCR,0.42857142857142855,W,3,1
14,15,8,2003-04-11,KCA,CLE,GS-7,W(3-0),5,7.0,7,0,0,2,4,0,0,0.45,28,89,56,11,12,10,12,3,1,0,65,,,1,1,0,26,1,0,0,1,0,0,1.53,0.49200000000000005,2.07,0.40%,3.66,1b start tie,7b 3 out a1,,CLE,1.2857142857142858,W,1,0
15,16,13,2003-04-16,KCA,CHW,GS-6,,4,6.0,3,3,2,5,2,0,0,1.04,26,92,48,10,4,10,9,2,2,0,53,,,0,0,0,21,1,1,0,1,0,1,1.15,-0.063,1.56,-0.05%,0.34,1b start a 1,6b 3 out d2,,CHW,1.3333333333333333,L,3,4
16,17,18,2003-04-22,KCA,MIN,GS-7,W(4-0),5,6.2,3,1,1,6,3,1,0,1.1,29,109,66,17,14,14,6,1,1,0,61,,,0,0,0,22,0,0,0,0,0,0,0.98,0.281,1.34,0.23%,2.82,1t start tie,7t 1-- 2 out a3,,KCR,1.4516129032258065,W,4,3
17,18,22,2003-04-27,KCA,TOR,GS-7,,4,7.0,7,2,2,1,4,1,0,1.36,30,95,68,19,10,10,15,5,2,0,58,,,0,0,0,29,3,0,0,0,0,1,0.31,0.10099999999999999,0.34,0.07%,1.97,1b start a 5,7b 3 out a6,,TOR,1.1428571428571428,L,9,10
18,19,27,2003-05-03,KCA,BAL,GS-7,L(4-1),5,7.0,7,4,3,1,3,1,0,1.74,29,107,71,22,6,10,15,4,2,0,51,,,0,1,0,27,4,0,0,0,1,1,0.75,-0.14,0.91,-0.10%,-0.23,1b start tie,7b 3 out d3,,BAL,1.1428571428571428,L,1,6
19,20,33,2003-05-09,KCA,BAL,GS-7,L(4-2),5,6.1,5,5,3,3,4,1,0,2.04,28,95,60,18,5,8,13,3,3,0,48,,,0,1,0,25,0,0,0,0,0,2,1.08,-0.026000000000000002,1.33,-0.02%,0.41,1t start tie,7t 123 1 out d1,2.0,KCR,1.3114754098360657,L,4,5
20,21,38,2003-05-14,KCA,MIN,GS-5,L(4-3),4,5.0,6,6,6,2,3,1,1,2.79,24,88,50,13,8,5,13,4,2,0,32,,,1,1,0,20,1,1,0,0,1,0,0.81,-0.20600000000000002,1.33,-0.20%,-3.25,1b start tie,5b 3 out d6,,MIN,1.6,L,0,7
21,22,90,2003-07-11,KCA,TEX,GS-4,,57,4.0,4,3,3,0,3,0,2,3.05,18,66,45,9,9,8,5,2,0,0,45,,,0,0,0,16,0,0,0,0,0,0,1.02,-0.052000000000000005,1.4,-0.04%,-0.58,1b start tie,4b 3 out a1,,TEX,1.0,W,13,3
22,23,96,2003-07-20,KCA,SEA,GS-6,,8,5.2,4,0,0,2,3,0,0,2.79,22,88,51,15,10,8,9,2,2,0,62,,,1,1,0,20,0,0,0,0,0,0,0.95,0.342,1.11,0.24%,3.23,1t start tie,6t 1-- 2 out a2,,KCR,1.1538461538461535,W,7,5
23,24,101,2003-07-25,KCA,DET,GS-6,W(5-3),4,6.0,8,2,2,2,3,0,0,2.81,26,94,59,19,8,9,12,5,0,0,49,,,0,0,0,24,4,0,0,1,0,0,1.12,0.18600000000000003,1.55,0.15%,1.04,1b start tie,6b 3 out a4,,DET,1.6666666666666667,W,8,3
