Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
1,148,2014-09-13,SFG,LAD,9-GF,,99,1.0,0,0,0,1,2,0,0,0.00,4,23,13,3,4,0,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.00,0.000,.00,0.00%,0.42,9t --- 0 out d17,9t end d17,,SFG,1.0,L,0,17
2,158,2014-09-24,SFG,LAD,8-GF(8),,10,0.1,0,0,0,0,0,0,0,0.00,1,3,2,0,1,0,1,1,0,0,,3,0,0,0,0,1,0,0,0,0,0,0,.00,0.000,.00,0.00%,0.72,8b 123 2 out d8,8b end d 8,,LAD,0.0,L,1,9
3,162,2014-09-28,SFG,SDP,GS-4,,3,4.0,6,3,3,2,2,0,0,5.06,19,77,43,16,4,9,6,5,0,0,38,,,0,0,0,16,0,0,0,1,1,0,1.39,-0.128,.55,-0.03%,-1.32,1t start tie,4t 3 out a1,,SFG,2.0,W,9,3
4,3,2015-04-08,SFG,ARI,GS-6,W(1-0),99,6.0,3,2,0,2,5,0,1,0.00,24,91,54,15,14,9,7,4,2,0,65,,,0,0,0,21,2,0,0,0,0,0,1.37,0.133,1.49,0.09%,0.93,1b start tie,6b 3 out a1,,ARI,0.8333333333333334,W,5,2
5,8,2015-04-13,SFG,COL,GS-7,L(1-1),4,7.0,7,2,1,2,5,0,0,0.69,27,90,60,18,9,13,7,3,2,0,60,,,0,1,0,25,1,0,0,2,0,0,1.00,0.071,1.02,0.04%,1.22,1t start tie,7t 3 out d2,,SFG,1.2857142857142858,L,0,2
6,13,2015-04-18,SFG,ARI,GS-8,W(2-1),4,7.2,5,1,1,1,6,1,0,0.87,29,112,68,31,7,14,8,2,2,0,70,,,0,0,0,28,1,0,0,0,0,0,.92,0.253,.62,0.10%,2.46,1t start tie,8t 1-- 2 out a3,,SFG,0.8333333333333333,W,4,1
7,18,2015-04-24,SFG,COL,GS-6,L(2-2),5,5.1,11,6,6,1,4,1,0,2.77,27,88,57,14,5,9,13,10,3,0,25,,,0,1,0,26,6,0,0,0,0,0,1.30,-0.365,1.09,-0.19%,-2.43,1b start tie,6b -2- 1 out d1,,COL,2.3529411764705883,L,4,6
8,23,2015-05-01,SFG,LAA,GS-7,,6,6.1,5,1,1,1,5,0,0,2.51,25,97,61,19,6,14,5,3,2,0,63,,,0,0,0,24,1,0,0,0,0,0,1.26,0.028,.94,0.01%,1.07,1t start tie,7t 1-3 1 out tie,,SFG,0.9836065573770493,W,3,2
9,28,2015-05-06,SFG,SDP,GS-5,L(2-3),4,5.0,11,5,5,3,4,0,0,3.38,28,87,55,14,11,10,11,8,0,0,26,,,1,0,0,25,3,0,0,1,0,0,.96,-0.278,1.06,-0.18%,-2.70,1t start tie,5t 3 out d4,,SFG,2.8,L,1,9
10,33,2015-05-12,SFG,HOU,CG,W(3-3),5,9.0,2,1,1,0,10,1,0,2.91,29,111,74,23,11,7,12,6,1,0,89,,,0,0,0,29,0,0,0,0,0,0,.44,0.148,.38,0.08%,3.25,1b start tie,9b 3 out a7,,HOU,0.2222222222222222,W,8,1
11,38,2015-05-17,SFG,CIN,GS-3,,4,2.0,7,5,5,2,2,0,1,3.72,16,51,29,5,5,3,8,8,0,0,22,,,0,0,0,13,0,0,0,0,0,0,1.41,-0.409,1.47,-0.26%,-4.90,1b start tie,3b 123 0 out a2,,CIN,4.5,W,9,8
12,43,2015-05-23,SFG,COL,GS-6,W(4-3),5,5.2,8,6,6,2,2,3,0,4.33,27,96,59,20,4,14,9,6,1,0,29,,,0,0,0,24,1,0,0,0,0,0,.66,-0.039,.85,-0.03%,-3.05,1b start tie,6b -2- 2 out a4,1,COL,1.923076923076923,W,10,8
13,49,2015-05-28,SFG,ATL,GS-8,W(5-3),4,7.1,4,0,0,1,6,0,0,3.82,27,98,60,23,5,14,6,4,0,0,75,,,0,0,0,26,0,0,0,0,0,0,1.14,0.419,1.45,0.32%,3.19,1t start tie,8t 1-- 1 out a1,,SFG,0.7042253521126761,W,7,0
14,54,2015-06-02,SFG,PIT,GS-4,L(5-4),4,3.2,7,5,5,3,6,0,0,4.29,21,84,49,22,10,5,7,4,0,0,30,,,0,0,0,18,1,1,1,0,0,0,1.23,-0.311,1.68,-0.26%,-2.51,1t start tie,4t --3 2 out tie,,SFG,3.125,L,4,7
15,59,2015-06-09,SFG,NYM,SHO,W(6-4),6,9.0,0,0,0,0,11,0,3,3.77,29,110,72,28,11,13,2,0,0,0,98,,,0,0,0,26,0,0,0,1,0,0,.56,0.320,.74,0.25%,4.05,1b start a 1,9b 3 out a5,,NYM,0.0,W,5,0
16,64,2015-06-14,SFG,ARI,GS-5,L(6-5),4,5.0,7,3,2,4,6,0,1,3.76,26,102,60,20,12,8,7,6,0,0,45,,,1,0,0,21,2,0,1,1,0,1,1.13,-0.107,1.66,-0.09%,-0.70,1t start tie,5t 3 out d3,,SFG,2.2,L,0,4
17,69,2015-06-19,SFG,LAD,GS-6,W(7-5),4,5.2,7,3,3,0,1,0,1,3.83,23,74,52,13,7,8,13,8,2,0,44,,,0,0,0,22,3,0,0,2,0,0,1.18,-0.031,2.06,-0.03%,-0.69,1b start tie,6b --3 2 out a2,,LAD,1.346153846153846,W,9,5
18,74,2015-06-25,SFG,SDP,GS-7,W(8-5),5,7.0,5,2,2,1,6,0,0,3.73,25,96,61,21,11,10,8,4,0,0,64,,,0,0,0,24,0,1,0,2,0,0,.54,0.218,.90,0.22%,1.22,1t start tie,7t 3 out a5,,SFG,0.8571428571428571,W,13,8
19,79,2015-07-01,SFG,MIA,GS-6,,5,6.0,5,3,3,3,1,0,1,3.78,22,89,49,13,3,14,3,2,0,0,48,,,0,1,0,18,1,1,0,4,0,0,1.11,-0.062,1.64,-0.06%,-0.33,1b start tie,6b 3 out a1,,MIA,1.3333333333333333,L,5,6
20,84,2015-07-06,SFG,NYM,GS-8,,4,7.1,3,0,0,4,2,0,1,3.51,29,94,52,17,5,12,10,5,2,0,70,,,0,0,0,24,0,0,0,1,0,1,1.32,0.357,1.61,0.26%,2.81,1t start tie,8t 12- 1 out tie,,SFG,0.9859154929577465,L,0,3
21,89,2015-07-12,SFG,PHI,GS-7,W(9-5),5,6.2,7,1,1,0,7,0,0,3.39,23,78,52,12,14,11,5,3,1,0,63,,,0,1,0,23,1,0,0,3,0,0,.70,0.208,.83,0.15%,1.65,1t start tie,7t -23 2 out a3,,SFG,1.129032258064516,W,4,2
22,94,2015-07-21,SFG,SDP,GS-8,W(10-5),8,7.1,1,0,0,2,6,0,1,3.18,24,116,69,22,11,10,5,1,1,0,80,,,0,0,0,21,0,0,0,2,0,0,.36,0.196,.56,0.18%,3.05,1b start tie,8b 1-- 1 out a9,,SDP,0.4225352112676057,W,9,3
