,Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score,DFS(DK),DFS(FD)
0,1,73,2017-06-24,PHI,ARI,6-7,,99,1.0,2,1,1,1,1,0,1,9.0,7,24,14,5,1,1,3,3,0,0,,1,1,0,0,0,5,0,0,0,0,0,0,0.73,-0.08199999999999999,0.01,0.00%,-1.01,6b -2- 1 out d2,7b --- 1 out d4,,ARI,3.0,L,2,9,,
1,2,75,2017-06-26,PHI,ARI,7-7,,1,1.0,2,0,0,0,2,0,0,4.5,5,22,13,5,1,1,2,2,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,0.09,0.004,0.0,0.00%,0.56,7b --- 0 out d5,7b 3 out d5,,ARI,2.0,L,1,6,,
2,3,79,2017-07-01,PHI,NYM,8-8,,4,0.2,0,0,0,0,1,0,0,3.38,2,9,5,1,1,0,1,0,1,0,,0,0,0,0,0,2,0,0,0,0,0,0,0.46,0.023,0.01,0.00%,0.39,8b --- 0 out d1,8b --- 2 out d1,,NYM,0.0,L,6,7,,
3,4,83,2017-07-05,PHI,PIT,9-GF,,3,0.1,0,0,0,0,0,0,0,3.0,1,6,3,2,0,0,1,1,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,0.23,0.006,0.0,0.00%,0.33,9t -2- 2 out d3,9t end d 3,,PHI,0.0,L,2,5,,
4,5,84,2017-07-06,PHI,PIT,9-GF,,0,0.1,0,0,0,0,0,0,0,2.7,1,3,2,0,1,1,0,0,0,0,,2,0,0,0,0,1,0,0,0,0,0,0,0.26,0.006999999999999999,0.0,0.00%,0.44,9t 12- 2 out d3,9t end d 3,,PHI,0.0,L,3,6,,
5,6,91,2017-07-17,PHI,MIA,7-7,,10,0.1,0,0,0,0,0,0,0,2.45,1,4,4,1,0,1,0,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,1.5,0.038,0.0,0.00%,0.22,7b --- 0 out tie,7b --- 1 out tie,,MIA,0.0,L,5,6,,
6,7,93,2017-07-19,PHI,MIA,6-6,,1,0.1,2,0,0,0,0,0,0,2.25,2,7,3,0,1,1,1,1,0,0,,0,0,0,0,1,2,0,0,0,0,0,0,0.52,0.002,0.0,0.00%,0.03,6b --- 1 out a4,6b 1-- 2 out a4,,MIA,20.0,W,10,3,,
7,8,95,2017-07-22,PHI,MIL,8-8,,2,1.0,0,0,0,1,1,0,0,1.8,4,19,9,3,2,0,2,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,0.28,0.015,0.0,0.00%,0.51,8t --- 0 out d3,8t 3 out d3,,PHI,1.0,L,8,9,,
8,9,97,2017-07-24,PHI,HOU,5-7,,1,2.2,3,2,2,1,0,0,1,3.52,12,49,30,12,1,4,6,2,0,0,,1,0,0,0,0,9,2,0,0,1,1,0,0.02,0.0,0.0,0.00%,-0.46,5t 1-- 1 out d9,7t 3 out d11,,PHI,1.818181818181818,L,4,13,,
9,10,100,2017-07-28,PHI,ATL,6-7,,3,2.0,3,2,2,1,2,2,0,4.66,10,35,24,5,6,2,5,4,1,0,,0,0,0,0,0,9,0,0,0,0,0,0,0.07,0.002,0.0,0.00%,-0.99,6t --- 0 out a8,7t 3 out a6,,PHI,2.0,W,10,3,,
10,11,101,2017-07-29,PHI,ATL,7-7,,0,1.0,1,0,0,0,1,0,0,4.22,4,12,9,2,3,2,1,0,0,0,,0,0,0,0,0,4,1,0,0,0,0,0,0.74,0.035,0.0,0.00%,0.51,7t --- 0 out d2,7t 3 out d2,,PHI,1.0,W,4,3,,
11,12,107,2017-08-04,PHI,COL,7-7,,5,0.2,1,0,0,0,0,0,0,3.97,3,10,6,1,0,2,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.19,0.055,0.0,0.00%,0.33,7b --- 1 out tie,7b 3 out tie,,COL,5.0,L,3,4,,
12,13,110,2017-08-08,PHI,ATL,8-8,H(1),3,1.0,1,0,0,0,0,0,0,3.65,4,23,15,2,2,3,1,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,0.98,0.054000000000000006,0.0,0.00%,0.52,8b --- 0 out a3,8b 3 out a3,,ATL,1.0,W,5,2,,
13,14,111,2017-08-09,PHI,ATL,8-8,H(2),0,0.2,0,0,0,0,0,0,0,3.46,2,13,8,0,1,0,2,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,1.57,0.08,0.0,0.00%,0.27,8b --- 1 out a1,8b 3 out a1,,ATL,0.0,W,3,2,,
