Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
1,29,2001-05-06,HOU,MON,9-GF,,99,1.0,2,1,1,0,1,0,0,9.00,5,21,13,2,3,1,3,2,0,0,,0,0,0,0,0,5,1,0,0,0,0,0,.02,0.002,.02,0.00%,-0.47,9b --- 0 out a7,9b end a 6,,MON,2.0,W,13,7
2,30,2001-05-07,HOU,PHI,9-GF,,0,1.0,0,0,0,0,2,0,0,4.50,3,8,7,3,3,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.03,0.002,.03,0.00%,0.56,9t --- 0 out d5,9t end d 5,,HOU,0.0,L,0,5
3,36,2001-05-14,HOU,CIN,6-9,W(1-0),6,3.2,2,0,0,0,4,0,0,1.59,13,50,37,7,9,5,4,2,0,0,,0,0,0,0,0,13,1,0,0,0,0,0,1.20,0.288,1.45,0.21%,1.87,6b --- 0 out d1,9b -2- 2 out a2,,CIN,0.625,W,6,4
4,39,2001-05-17,HOU,CHC,6-8,W(2-0),2,2.1,1,0,0,0,2,0,0,1.13,8,28,21,4,6,4,2,0,1,0,,2,0,0,0,0,8,0,0,0,0,0,0,1.34,0.234,1.93,0.20%,1.43,6b 12- 2 out tie,8b 3 out a2,,CHC,0.47619047619047616,W,4,2
5,42,2001-05-20,HOU,CIN,4-5,,2,1.2,2,0,0,0,2,0,1,0.93,8,25,17,2,3,1,4,2,1,0,,2,1,0,0,0,7,0,0,0,0,0,0,.41,0.012,.57,0.01%,0.80,4t 1-3 1 out d5,5t 3 out d5,,HOU,1.6666666666666667,L,5,6
6,44,2001-05-22,HOU,SDP,8-GF,,1,2.0,2,0,0,3,2,0,0,0.77,11,37,19,6,2,3,3,2,0,0,,0,0,0,0,0,8,1,0,1,0,0,0,.21,0.015,.27,0.01%,1.11,8t --- 0 out d4,9t end d 4,,HOU,2.5,L,2,6
7,48,2001-05-27,HOU,LAD,11-12,L(2-1),4,1.1,1,3,2,4,0,0,0,2.08,8,40,23,8,2,2,2,1,0,0,,0,0,0,0,0,4,0,0,0,1,0,0,2.41,-0.108,2.56,-0.07%,-0.93,11b --- 0 out tie,12b 12- 1 out a1,,LAD,4.545454545454545,L,4,5
8,49,2001-05-29,HOU,SDP,8-GF(8),,1,1.0,1,0,0,0,1,0,0,1.93,3,10,8,1,2,1,1,1,0,0,,0,0,0,0,0,3,0,0,0,1,0,0,.07,0.003,.07,0.00%,0.48,8b --- 0 out d4,8b end d 4,,SDP,1.0,L,4,5
9,53,2001-06-02,HOU,LAD,GS-6,W(3-1),3,6.0,2,1,1,0,4,1,0,1.80,20,73,52,15,7,7,9,3,0,0,68,,,0,0,0,20,0,0,0,0,0,0,.78,0.268,.87,0.18%,2.34,1t start tie,6t 3 out a1,,HOU,0.3333333333333333,W,2,1
10,58,2001-06-08,HOU,TEX,GS-5,,5,5.0,7,4,4,3,4,2,0,2.88,24,95,63,21,6,7,10,5,1,0,38,,,0,0,0,20,2,0,0,1,0,0,1.05,-0.217,1.00,-0.12%,-1.15,1b start tie,5b 3 out d2,,TEX,2.0,W,5,4
