Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score,DFS(DK),DFS(FD)
1,13,2017-04-16,CIN,MIL,GS-3,L(0-1),99,3.0,3,3,2,4,2,2,1,6.00,18,82,39,9,1,3,8,1,2,0,41,,,1,0,0,12,1,0,0,0,0,1,1.23,-0.161,1.61,-0.13%,-1.43,1t start tie,3t 3 out d3,,CIN,2.3333333333333335,L,2,4,,
2,85,2017-07-06,CIN,COL,GS-5,W(1-1),80,5.0,6,2,2,1,6,0,0,4.50,20,84,56,19,11,9,4,3,0,0,52,,,0,1,1,19,1,0,0,1,0,0,1.23,0.106,.30,0.02%,1.02,1b start a 1,5b 3 out a1,,COL,1.4,W,6,3,,
3,93,2017-07-18,CIN,ARI,GS-5,L(1-2),11,4.0,6,6,6,5,3,0,0,7.50,22,93,50,21,6,8,6,3,0,0,24,,,0,0,0,16,4,1,1,1,1,0,1.19,-0.399,.12,-0.03%,-3.83,1t start tie,5t --3 0 out d3,,CIN,2.75,L,2,11,,
4,98,2017-07-23,CIN,MIA,GS-6,W(2-2),4,6.0,3,1,1,1,7,1,0,5.50,22,98,66,19,12,7,7,3,2,0,68,,,1,0,0,21,0,0,0,0,0,0,1.02,0.217,.04,0.01%,2.13,1t start tie,6t 3 out a3,,CIN,0.6666666666666666,W,6,3,,
5,103,2017-07-28,CIN,MIA,GS-4,,4,3.2,2,2,0,6,5,0,0,4.57,20,78,41,17,10,5,4,1,0,0,52,,,0,0,0,12,1,0,0,0,1,1,1.64,-0.120,.02,0.00%,-0.88,1b start a 3,4b 123 2 out a1,,MIA,2.5,L,4,7,,
6,108,2017-08-03,CIN,PIT,GS-6,L(2-3),5,6.0,8,4,4,0,3,0,0,4.88,26,102,70,21,5,12,11,4,2,0,43,,,0,0,0,26,1,0,0,0,0,0,.50,-0.193,.01,0.00%,-0.99,1b start tie,6b 3 out d4,,PIT,1.3333333333333333,L,0,6,,
7,113,2017-08-08,CIN,SDP,GS-6,L(2-4),4,6.0,9,5,5,2,2,1,1,5.35,29,91,53,11,6,13,11,7,0,0,34,,,0,0,0,22,3,0,0,0,2,0,.75,-0.200,.01,0.00%,-1.87,1t start tie,6t 3 out d5,,CIN,1.8333333333333333,L,3,7,,
8,118,2017-08-13,CIN,MIL,GS-5,L(2-5),4,5.0,8,7,6,1,6,1,1,6.05,24,90,56,19,9,9,7,3,1,0,30,,,0,1,0,21,4,1,0,0,0,0,.72,-0.379,.01,0.00%,-4.39,1b start tie,5b 3 out d5,,MIL,1.8,L,4,7,,
9,123,2017-08-18,CIN,ATL,GS-7,W(3-5),4,7.0,5,1,1,2,3,1,0,5.32,27,102,56,17,4,13,9,3,1,0,64,,,0,0,0,25,1,0,0,1,0,0,.73,0.224,.00,0.00%,2.62,1b start tie,7b 3 out a4,,ATL,1.0,W,5,3,,
10,128,2017-08-24,CIN,CHC,GS-7,,5,7.0,6,2,2,3,7,1,0,4.96,29,100,63,19,12,10,9,3,1,0,61,,,0,0,0,26,2,0,1,1,0,0,1.07,0.118,.00,0.00%,1.66,1t start tie,7t 3 out d1,,CIN,1.2857142857142858,W,4,2,,
11,132,2017-08-29,CIN,NYM,GS-6,W(4-5),4,6.0,6,3,3,2,5,0,0,4.91,26,96,59,17,6,10,9,5,1,0,51,,,0,0,0,24,2,0,0,0,0,0,.76,0.070,.00,0.00%,0.13,1t start tie,6t 3 out a4,,CIN,1.3333333333333333,W,14,4,,
12,137,2017-09-03,CIN,PIT,GS-6,L(4-6),4,5.2,4,2,1,4,2,1,0,4.62,25,95,63,16,8,12,7,2,2,0,53,,,0,0,0,20,1,0,0,0,0,0,.95,0.007,.00,0.00%,0.24,1b start tie,6b 123 2 out d2,,PIT,1.5384615384615383,L,1,3,,
13,144,2017-09-10,CIN,NYM,GS-5,,6,5.0,8,2,2,0,6,0,0,4.54,22,97,66,20,15,8,8,5,1,0,49,,,0,1,0,22,1,0,0,0,0,0,1.09,0.060,.00,0.00%,0.43,1b start a 2,5b 3 out tie,,NYM,1.6,W,10,5,,
14,149,2017-09-16,CIN,PIT,GS-8,W(5-6),5,8.0,5,0,0,0,6,0,0,4.07,28,97,74,15,11,13,9,6,1,0,78,,,0,1,0,28,1,0,0,0,0,0,1.03,0.528,.00,0.00%,4.18,1t start tie,8t 3 out a2,,CIN,0.625,W,2,1,,
15,154,2017-09-22,CIN,BOS,GS-4,L(5-7),5,4.0,5,5,5,4,3,1,0,4.43,20,80,49,16,4,5,8,4,1,0,31,,,0,0,0,15,2,0,0,0,1,0,1.16,-0.344,.00,0.00%,-2.91,1t start tie,4t 3 out d1,,CIN,2.25,L,4,5,,
16,159,2017-09-28,CIN,MIL,GS-6,L(5-8),5,5.2,7,4,3,2,7,0,1,4.45,26,113,69,18,10,8,8,7,0,0,46,,,0,0,0,22,2,0,0,1,1,0,1.14,-0.276,.00,0.00%,-1.24,1b start tie,6b --3 2 out d1,,MIL,1.7307692307692306,L,3,4,,
17,3,2018-04-01,CIN,WSN,GS-6,L(0-1),99,6.0,4,3,3,4,2,2,0,4.50,25,95,53,18,4,14,5,1,0,0,50,,,1,0,0,21,0,0,1,1,0,0,.68,-0.060,.57,-0.03%,-0.04,1t start tie,6t 3 out d3,,CIN,1.3333333333333333,L,5,6,6.70,15.00
18,7,2018-04-07,CIN,PIT,GS-5,,5,5.0,7,4,4,1,1,0,0,5.73,24,77,56,14,4,9,13,6,3,0,37,,,0,0,0,21,1,0,0,0,1,1,.68,-0.206,.58,-0.11%,-1.68,1b start tie,5b 3 out d2,,PIT,1.6,W,7,4,0.45,6.00
19,12,2018-04-12,CIN,STL,GS-5,,4,4.1,6,4,4,4,4,1,0,6.46,23,95,54,18,8,7,8,2,1,0,35,,,0,0,0,19,0,0,0,0,0,0,1.35,-0.379,.87,-0.15%,-3.10,1t start tie,5t 123 1 out tie,,CIN,2.439024390243903,L,4,13,3.75,13.00
20,17,2018-04-17,CIN,MIL,GS-6,L(0-2),4,5.0,4,2,2,2,4,1,0,5.75,21,79,45,15,4,8,7,2,1,0,53,,,0,0,0,19,0,0,0,0,0,0,.95,-0.016,.43,0.00%,0.08,1b start tie,6b 1-- 0 out d2,,MIL,1.2,L,0,2,11.65,21.00
21,22,2018-04-23,CIN,ATL,GS-6,W(1-2),5,6.0,4,2,1,1,5,1,0,4.78,23,98,63,18,5,8,9,3,0,0,62,,,0,0,0,22,1,0,0,0,0,0,.83,0.074,.18,0.01%,0.96,1t start tie,6t 3 out tie,,CIN,0.8333333333333334,W,10,4,22.50,42.00
