,Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
0,48,3,2000-04-06,SLN,CHC,GS-7,W(1-0),99,7.0,4,3,3,1,5,1,1,3.86,26,103,65,21,10,8,11,4,3,0,61.0,,,0,0,0,24,1,0,0,0,0,0,0.4,-0.02,0.43,-0.01%,0.96,1t start tie,7t 3 out a10,,STL,0.7142857142857143,W,13,3
1,49,8,2000-04-11,SLN,HOU,GS-6,W(2-0),4,6.0,7,6,6,2,4,2,1,6.23,27,108,63,21,8,6,14,6,1,0,36.0,,,1,0,0,23,0,1,0,1,0,0,0.75,-0.342,0.94,-0.26%,-2.41,1b start tie,6b 3 out d3,,HOU,1.5,W,10,6
2,50,13,2000-04-16,SLN,COL,GS-6,,4,5.0,7,7,5,3,4,0,1,7.0,26,94,54,17,6,5,13,8,0,0,30.0,,,0,0,0,21,3,0,0,1,0,1,1.29,-0.17300000000000001,1.47,-0.12%,-2.55,1b start a 3,6b 12- 0 out a4,2.0,COL,2.0,L,13,14
3,51,18,2000-04-22,SLN,COL,GS-6,,5,6.0,8,5,4,3,2,0,0,6.75,29,124,72,18,4,7,17,7,0,0,37.0,,,0,0,0,24,2,0,0,0,2,0,1.17,-0.095,1.42,-0.07%,-1.61,1t start tie,6t 3 out a1,,STL,1.8333333333333333,L,6,7
4,52,23,2000-04-28,SLN,PHI,GS-5,W(3-0),5,5.0,7,4,4,2,2,0,0,6.83,23,99,63,22,3,9,10,7,2,0,37.0,,,0,1,0,21,3,0,0,0,0,0,1.4,-0.142,1.74,-0.11%,-1.2,1b start a 1,5b 3 out tie,,PHI,1.8,W,7,4
5,53,28,2000-05-04,SLN,PIT,GS-8,W(4-0),5,7.2,3,0,0,6,6,0,0,5.4,31,125,71,21,8,10,9,3,0,0,73.0,,,0,0,0,25,2,0,0,1,0,0,0.87,0.358,1.23,0.30%,4.06,1t start tie,8t 12- 2 out a5,,STL,1.25,W,5,0
6,54,33,2000-05-09,SLN,SFG,GS-6,W(5-0),4,5.2,8,3,3,4,3,1,0,5.31,28,114,62,23,7,7,14,8,0,0,40.0,,,0,0,0,24,2,0,0,1,0,0,0.28,0.048,0.36,0.04%,-0.66,1b start a 2,6b 123 2 out a8,,SFG,2.3076923076923075,W,13,6
7,55,37,2000-05-14,SLN,LAD,8-8,H(1),4,1.0,0,0,0,0,0,0,0,5.19,3,6,5,2,0,1,2,0,1,0,,0.0,0.0,0,0,0,3,0,0,0,0,0,0,1.04,0.083,1.31,0.06%,0.57,8t --- 0 out a2,8t 3 out a2,,STL,0.0,W,12,10
8,56,40,2000-05-18,SLN,PHI,GS-6,W(6-0),3,5.2,9,2,2,0,3,0,1,4.96,27,108,72,15,6,6,17,9,0,0,46.0,,,1,0,0,26,3,0,0,0,0,0,0.92,0.106,1.15,0.08%,0.89,1b start a 3,6b 12- 2 out a3,,PHI,1.7307692307692306,W,7,2
9,57,45,2000-05-24,SLN,FLA,CG,W(7-0),5,9.0,5,1,1,3,5,0,0,4.34,34,115,78,24,8,8,18,6,2,0,75.0,,,0,2,0,31,3,0,0,0,0,1,0.99,0.345,1.33,0.28%,4.09,1t start tie,9t 3 out a4,,STL,0.8888888888888888,W,5,1
