,Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
0,1,118,2004-08-18,PIT,ARI,GS-6,L(0-1),99,6.0,7,6,6,1,4,2,1,9.0,26,93,58,14,11,10,10,3,0,0,37.0,,,0,0,0,22,2,0,0,1,0,0,1.14,-0.401,0.2,-0.04%,-2.73,1b start tie,6b 3 out d3,,ARI,1.3333333333333333,L,3,6
1,2,124,2004-08-23,PIT,ARI,GS-7,,4,7.0,7,4,1,2,4,1,1,4.85,31,107,61,20,4,8,16,9,2,0,55.0,,,2,0,0,27,2,0,0,1,1,1,1.23,0.013999999999999999,0.03,0.00%,-0.41,1t start tie,7t 3 out tie,,PIT,1.2857142857142858,L,4,5
2,3,131,2004-08-31,PIT,MIL,GS-5,L(0-2),7,5.0,5,4,4,6,5,0,0,5.5,25,94,53,25,7,7,7,3,1,0,40.0,,,2,0,0,19,1,0,0,1,0,0,0.83,-0.161,0.0,0.00%,-1.41,1b start tie,5b 3 out d2,,MIL,2.2,L,2,4
3,4,136,2004-09-05,PIT,HOU,1-3,L(0-3),4,2.1,7,6,4,5,1,0,0,6.64,19,74,33,8,5,5,8,6,1,0,,1.0,1.0,0,0,0,13,3,0,0,0,1,1,1.4,-0.524,0.0,0.00%,-6.2,1b 1-- 1 out a3,3b 123 2 out d4,,HOU,5.7142857142857135,L,5,10
4,5,141,2004-09-10,PIT,HOU,GS-8,W(1-3),4,8.0,5,1,1,1,3,0,0,5.08,27,93,63,14,6,14,9,2,0,0,70.0,,,0,1,0,26,1,0,0,2,0,0,0.89,0.3,0.0,0.00%,3.11,1t start tie,8t 3 out a3,,PIT,0.75,W,6,1
5,6,147,2004-09-18,PIT,NYM,GS-1,,7,0.1,2,6,6,4,1,0,0,6.91,7,33,14,5,0,1,1,1,0,0,20.0,,,0,0,0,3,1,0,0,0,0,0,1.59,-0.369,0.0,0.00%,-4.91,1t start tie,1t -23 1 out d4,,PIT,60.0,L,7,8
6,7,68,2007-06-16,PIT,CHW,GS-6,L(0-1),99,5.2,3,2,2,3,4,0,0,3.18,23,94,54,15,5,9,7,0,3,0,56.0,,,0,0,0,19,2,0,0,0,0,0,0.98,0.049,0.49,0.02%,0.62,1t start tie,6t 12- 2 out d1,,PIT,1.1538461538461535,L,1,6
7,8,72,2007-06-21,PIT,SEA,GS-5,L(0-2),4,5.0,6,3,3,2,2,0,0,4.22,23,96,57,7,3,4,15,7,4,0,43.0,,,0,0,0,21,2,0,0,0,0,0,1.07,-0.07400000000000001,0.46,-0.02%,-0.36,1b start tie,5b 3 out d3,,SEA,1.6,L,0,3
8,9,77,2007-06-27,PIT,FLA,GS-4,,5,4.0,3,2,1,5,3,0,0,3.68,19,81,39,6,5,4,7,2,2,0,48.0,,,0,1,0,13,1,0,0,0,0,0,1.36,0.01,0.32,0.00%,0.04,1b start tie,4b 3 out a1,,FLA,2.0,W,7,5
9,10,82,2007-07-02,PIT,MIL,GS-6,,4,6.0,3,3,3,2,5,1,2,3.92,25,100,58,19,9,7,9,2,2,0,57.0,,,1,0,0,21,0,0,0,0,0,0,1.1,-0.016,0.36,0.00%,0.06,1t start tie,6t 3 out tie,,PIT,0.8333333333333334,L,3,10
10,11,87,2007-07-07,PIT,CHC,GS-3,L(0-3),4,2.2,7,5,5,3,2,0,0,5.4,18,73,47,13,10,5,8,4,0,0,23.0,,,1,0,0,14,0,0,0,0,1,0,1.1,-0.302,0.47,-0.08%,-3.91,1t start tie,3t 12- 2 out d5,,PIT,4.545454545454545,L,1,7
11,12,92,2007-07-16,PIT,COL,GS-3,L(0-4),8,2.0,6,9,9,2,0,0,2,8.17,17,62,37,9,3,7,6,4,0,0,6.0,,,3,0,0,12,2,0,0,0,1,1,0.88,-0.45299999999999996,0.17,-0.05%,-7.47,1t start tie,3t -23 0 out d6,,PIT,4.0,L,8,10
12,13,101,2007-07-27,PIT,PHI,GS-3,L(0-5),10,2.1,6,7,7,4,2,1,1,9.76,18,84,46,15,5,5,6,5,0,0,15.0,,,1,0,0,13,1,0,0,0,0,0,1.11,-0.299,0.05,-0.01%,-4.92,1b start tie,3b 1-- 1 out d6,,PHI,4.761904761904762,L,1,8
13,14,140,2007-09-06,PIT,STL,4-5,,40,1.1,6,5,5,2,1,0,0,10.86,11,41,24,2,1,2,6,5,0,0,,0.0,0.0,0,0,0,9,0,0,1,1,0,0,0.62,-0.157,0.0,0.00%,-3.5,4b --- 0 out d2,5b 1-- 1 out d6,,STL,7.272727272727272,L,4,16
14,15,150,2007-09-17,PIT,SDP,GS-5,L(0-6),10,5.0,5,3,3,3,2,1,0,10.06,23,84,45,9,8,10,8,4,0,0,44.0,,,0,0,0,19,1,0,0,0,0,0,0.7,-0.115,0.0,0.00%,-0.64,1b start tie,5b 3 out d3,,SDP,1.6,L,0,3
15,16,155,2007-09-22,PIT,CHC,6-GF(8),,4,3.0,4,2,2,1,4,0,0,9.73,13,53,30,11,5,1,7,2,1,0,,0.0,0.0,0,0,0,12,1,0,0,0,0,0,0.12,-0.009000000000000001,0.0,0.00%,-0.34,6b --- 0 out d4,8b end d 5,,CHC,1.6666666666666667,L,5,9
16,17,159,2007-09-27,PIT,ARI,GS-2,L(0-7),4,2.0,6,4,4,2,1,1,0,10.15,13,50,31,10,1,2,8,4,2,0,27.0,,,0,0,1,11,1,0,0,0,0,0,0.9,-0.27,0.0,0.00%,-2.98,1t start tie,2t 3 out d4,,PIT,4.0,L,0,8
17,18,26,2008-04-29,PIT,NYM,11-GF(11),L(0-1),99,0.1,2,1,1,2,0,0,0,27.0,5,17,8,3,0,1,2,1,0,0,,0.0,0.0,0,0,0,2,0,0,1,0,0,0,3.96,-0.363,2.49,-0.14%,-2.07,11b --- 0 out tie,11b end d 1,,NYM,40.0,L,4,5
18,19,27,2008-04-30,PIT,NYM,6-7,,0,2.0,1,1,1,1,3,0,0,7.71,8,39,25,7,4,2,2,1,0,0,,0.0,0.0,0,0,0,7,1,0,0,0,0,0,0.01,0.001,0.01,0.00%,0.0,6b --- 0 out a13,7b 3 out a12,,NYM,1.0,W,13,1
19,20,30,2008-05-03,PIT,WSN,7-8,,2,1.1,1,0,0,1,1,0,0,4.91,6,20,12,2,1,3,1,0,0,0,,0.0,0.0,0,0,0,5,0,0,0,1,0,0,0.38,-0.006999999999999999,0.24,0.00%,0.09,7b --- 0 out d3,8b 12- 1 out d1,,WSN,1.818181818181818,L,8,9
20,21,38,2008-05-12,PIT,ATL,GS-5,L(0-2),8,4.0,9,7,6,2,5,1,0,9.39,23,77,50,10,7,6,10,5,1,0,21.0,,,1,0,0,21,2,0,0,1,0,1,1.13,-0.371,0.94,-0.19%,-5.42,1t start tie,5t 1-- 0 out d6,2.0,PIT,2.75,L,1,8
21,22,80,2008-06-28,PIT,TBR,13-GF(13),W(1-2),46,1.0,0,0,0,0,0,0,1,8.31,4,12,6,2,0,3,0,0,0,0,,0.0,0.0,0,0,0,3,0,0,0,0,0,0,2.36,0.135,0.93,0.03%,0.49,13t --- 0 out tie,13t end tie,,PIT,0.0,W,4,3
22,23,84,2008-07-02,PIT,CIN,GS-3,,3,2.1,5,5,5,0,0,3,1,10.64,13,45,30,7,3,3,9,5,0,0,27.0,,,0,0,0,12,1,0,0,0,0,0,1.07,-0.402,0.44,-0.10%,-4.14,1b start a 4,3b -2- 1 out tie,,CIN,2.380952380952381,W,9,5
23,24,90,2008-07-09,PIT,HOU,GS-5,,6,4.2,7,4,4,6,6,1,1,9.77,27,117,62,19,11,5,9,4,3,0,34.0,,,1,1,0,20,1,0,0,0,0,0,0.75,-0.205,0.24,-0.04%,-1.98,1t start tie,5t 12- 2 out d1,,PIT,3.095238095238095,L,4,6
24,25,99,2008-07-21,PIT,HOU,GS-5,,11,5.0,6,3,2,4,4,0,0,8.27,25,92,50,15,6,12,5,0,1,0,45.0,,,2,0,0,21,2,0,0,1,0,1,1.37,-0.149,0.07,-0.01%,-0.53,1b start tie,5b 3 out d1,,HOU,2.0,W,9,3
25,26,104,2008-07-26,PIT,SDP,GS-2,L(1-3),4,1.2,6,7,7,4,2,2,0,10.48,14,60,33,9,4,1,7,4,0,0,13.0,,,0,0,0,10,2,0,0,0,0,0,0.75,-0.451,0.09,-0.03%,-6.12,1t start tie,2t --- 2 out d6,,PIT,8.333333333333334,L,6,9
